28;bunker;1331.00;10.18;848.00;2.04;0
28;bunker;1314.00;12.38;897.00;4.70;0
28;bunker;1295.00;11.32;931.00;2.54;0
28;bunker;1324.00;11.90;853.00;4.10;0
28;bunker;1294.00;12.88;890.00;0.48;0
28;bunker;1274.00;10.20;860.00;3.15;0
28;bunker;1265.00;10.10;853.00;6.16;0
28;bunker;1296.00;10.30;814.00;1.09;0
28;bunker;1257.00;10.30;788.00;5.21;0
28;bunker;1287.00;10.50;866.00;1.59;0
28;bunker;1329.00;11.80;863.00;3.15;0
28;bunker;1280.00;11.32;916.00;0.99;0
28;bunker;1308.00;10.40;940.00;3.66;0
28;bunker;1323.00;10.48;918.00;0.04;0
28;bunker;1250.00;10.35;794.00;1.60;0
28;bunker;1255.00;10.45;938.00;5.72;0
28;bunker;1317.00;10.25;948.00;0.65;0
28;coastal_bunker;1260.00;10.18;789.00;-1.57;0
28;coastal_bunker;1335.00;10.15;909.00;1.21;0
28;coastal_bunker;1318.00;9.50;792.00;-0.20;0
28;coastal_bunker;1295.00;10.32;939.00;-3.31;0
28;coastal_bunker;1254.00;10.10;921.00;-3.05;0
28;coastal_bunker;1336.00;10.23;901.00;-4.45;0
28;coastal_bunker;1331.00;10.23;845.00;-3.84;0
28;coastal_bunker;1328.00;10.95;874.00;1.57;0
28;coastal_bunker;1262.00;9.98;834.00;-1.74;0
28;coastal_bunker;1264.00;9.50;851.00;-1.33;0
28;coastal_bunker;1316.00;9.50;947.00;-1.57;0
28;coastal_bunker;1327.00;10.05;932.00;-4.31;0
28;coastal_bunker;1326.00;9.90;802.00;0.98;0
28;coastal_bunker;1307.00;10.25;949.00;-3.14;0
28;coastal_bunker;1332.00;11.28;865.00;-3.93;0
28;coastal_bunker;1258.00;9.88;799.00;-2.11;0
28;coastal_bunker;1275.00;10.28;924.00;-1.98;0
28;coastal_bunker;1288.00;9.90;778.00;1.45;0
28;coastal_bunker;1263.00;9.60;875.00;-0.46;0
28;coastal_bunker;1293.00;10.13;792.00;1.01;0
28;coastal_bunker;1248.00;9.60;795.00;-3.14;0
28;coastal_bunker;1255.00;9.78;940.00;-1.57;0
28;coastal_bunker;1295.00;9.93;940.00;-2.72;0
28;coastal_bunker;1265.00;9.70;839.00;-2.13;0
28;coastal_bunker;1329.00;10.20;823.00;-4.55;0
28;coastal_bunker;1259.00;9.65;891.00;-1.49;0
28;coastal_bunker;1297.00;9.50;801.00;-0.17;0
28;dockyard;1256.00;10.53;938.00;0.00;0
28;anti_air_building;1301.00;12.38;897.00;3.90;0
28;anti_air_building;1302.00;10.28;805.00;1.73;0
28;anti_air_building;1269.00;10.88;882.00;4.40;0
28;synthetic_refinery;1293.00;10.85;912.00;5.96;0
28;fuel_silo;1311.00;10.53;935.00;2.34;0
28;radar_station;1293.00;12.03;863.00;1.74;0
28;rocket_site;1303.00;10.82;823.00;1.39;0
28;nuclear_reactor;1288.00;10.43;866.00;4.40;0
29;arms_factory;1532.00;10.63;711.00;4.83;0
29;arms_factory;1604.00;12.03;689.00;0.11;0
29;arms_factory;1628.00;11.23;632.00;2.78;0
29;arms_factory;1571.00;11.43;692.00;5.44;0
29;arms_factory;1620.00;11.50;689.00;2.17;0
29;arms_factory;1645.00;10.88;640.00;3.38;0
29;industrial_complex;1547.00;10.25;723.00;1.22;0
29;industrial_complex;1644.00;13.75;714.00;5.34;0
29;industrial_complex;1597.00;11.78;691.00;5.45;0
29;industrial_complex;1550.00;10.60;674.00;3.29;0
29;industrial_complex;1635.00;11.50;651.00;5.95;0
29;industrial_complex;1639.00;10.25;670.00;2.33;0
29;air_base;1654.00;10.25;682.00;3.89;0
29;naval_base;1575.00;10.15;711.00;-3.25;18789
29;naval_base;1667.00;10.18;713.00;1.41;17601
29;naval_base;1586.00;9.60;646.00;0.50;18145
29;naval_base;1636.00;9.60;621.00;0.27;18264
29;naval_base;1669.00;10.30;736.00;-2.21;17625
29;naval_base;1657.00;10.25;729.00;-2.52;17625
29;naval_base;1525.00;10.35;713.00;-3.55;18989
29;naval_base;1662.00;9.88;639.00;0.93;18264
29;naval_base;1615.00;9.82;638.00;-0.98;18145
29;naval_base;1497.00;10.15;695.00;-1.63;18631
29;naval_base;1587.00;10.68;716.00;-3.08;18789
29;naval_base;1562.00;10.63;715.00;-4.37;18789
29;naval_base;1666.00;10.20;652.00;1.45;18298
29;naval_base;1657.00;9.88;684.00;1.17;17601
29;naval_base;1659.00;10.38;698.00;1.25;17601
29;naval_base;1549.00;10.28;723.00;-2.36;18989
29;naval_base;1542.00;9.53;672.00;-0.32;17707
29;naval_base;1644.00;9.50;745.00;-1.57;17625
29;naval_base;1625.00;10.30;722.00;-2.72;17625
29;naval_base;1658.00;10.10;630.00;0.69;18264
29;naval_base;1519.00;9.53;679.00;0.79;17707
29;naval_base;1620.00;10.05;720.00;-3.04;17625
29;naval_base;1551.00;10.00;665.00;-0.46;18625
29;naval_base;1606.00;10.40;716.00;-2.68;18789
29;naval_base;1530.00;9.93;677.00;-0.17;17707
29;naval_base;1639.00;9.50;752.00;1.57;17625
29;naval_base;1530.00;10.32;715.00;-2.79;18989
29;naval_base;1602.00;9.53;647.00;0.24;18145
29;naval_base;1634.00;11.07;760.00;-1.57;17625
29;naval_base;1612.00;9.50;640.00;-0.10;18145
29;bunker;1573.00;10.75;658.00;6.19;0
29;bunker;1598.00;11.53;707.00;4.03;0
29;bunker;1651.00;10.28;667.00;0.41;0
29;bunker;1635.00;10.55;726.00;1.97;0
29;bunker;1658.00;11.80;712.00;4.63;0
29;bunker;1519.00;10.40;685.00;2.47;0
29;bunker;1660.00;12.45;720.00;5.14;0
29;bunker;1653.00;10.10;624.00;0.41;0
29;bunker;1571.00;11.45;688.00;4.54;0
29;bunker;1534.00;10.68;714.00;0.92;0
29;bunker;1634.00;10.32;672.00;2.48;0
29;bunker;1531.00;10.73;690.00;5.14;0
29;bunker;1644.00;13.00;706.00;2.98;0
29;bunker;1563.00;11.57;712.00;4.19;0
29;bunker;1551.00;12.32;695.00;0.92;0
29;bunker;1636.00;10.25;670.00;3.59;0
29;bunker;1505.00;10.28;711.00;6.25;0
29;bunker;1572.00;10.73;676.00;2.64;0
29;bunker;1615.00;10.50;646.00;5.65;0
29;bunker;1623.00;11.75;716.00;2.04;0
29;bunker;1634.00;11.53;688.00;4.70;0
29;bunker;1638.00;12.03;656.00;2.54;0
29;bunker;1638.00;12.40;699.00;4.10;0
29;bunker;1536.00;10.90;679.00;0.48;0
29;bunker;1623.00;10.28;627.00;3.15;0
29;bunker;1543.00;11.07;702.00;6.16;0
29;bunker;1525.00;11.03;697.00;1.09;0
29;bunker;1623.00;12.57;696.00;5.21;0
29;bunker;1596.00;10.80;663.00;1.59;0
29;bunker;1652.00;10.10;675.00;3.15;0
29;bunker;1652.00;11.23;637.00;0.99;0
29;bunker;1657.00;10.13;626.00;3.66;0
29;bunker;1674.00;10.90;727.00;0.04;0
29;bunker;1641.00;12.28;649.00;1.60;0
29;bunker;1612.00;12.40;673.00;5.72;0
29;bunker;1599.00;11.40;681.00;0.65;0
29;bunker;1615.00;13.85;708.00;4.77;0
29;bunker;1552.00;12.43;688.00;0.04;0
29;bunker;1592.00;11.65;675.00;4.17;0
29;bunker;1639.00;10.85;754.00;5.37;0
29;bunker;1651.00;12.25;690.00;3.21;0
29;bunker;1538.00;10.40;723.00;6.23;0
29;bunker;1537.00;11.85;689.00;1.16;0
29;bunker;1644.00;10.18;746.00;5.28;0
29;bunker;1634.00;11.32;759.00;0.55;0
29;coastal_bunker;1497.00;9.50;692.00;-1.45;0
29;coastal_bunker;1656.00;10.15;729.00;-2.52;0
29;coastal_bunker;1525.00;9.53;679.00;-0.17;0
29;coastal_bunker;1590.00;9.90;648.00;0.50;0
29;coastal_bunker;1660.00;10.13;635.00;0.93;0
29;coastal_bunker;1667.00;10.18;713.00;1.41;0
29;coastal_bunker;1681.00;10.20;740.00;-3.70;0
29;coastal_bunker;1537.00;10.45;724.00;-2.36;0
29;coastal_bunker;1630.00;9.63;728.00;-2.72;0
29;coastal_bunker;1664.00;10.13;653.00;1.45;0
29;coastal_bunker;1511.00;10.80;718.00;-3.55;0
29;coastal_bunker;1561.00;9.53;659.00;-0.46;0
29;coastal_bunker;1641.00;11.03;754.00;1.57;0
29;coastal_bunker;1624.00;9.90;722.00;-3.04;0
29;coastal_bunker;1626.00;9.55;625.00;0.18;0
29;coastal_bunker;1643.00;9.50;746.00;-1.57;0
29;coastal_bunker;1654.00;10.10;675.00;1.17;0
29;coastal_bunker;1531.00;9.95;675.00;-0.32;0
29;coastal_bunker;1633.00;9.50;758.00;-1.57;0
29;coastal_bunker;1655.00;9.50;620.00;0.69;0
29;coastal_bunker;1608.00;10.55;716.00;-2.68;0
29;coastal_bunker;1582.00;10.38;713.00;-3.08;0
29;coastal_bunker;1603.00;9.50;646.00;0.24;0
29;coastal_bunker;1632.00;9.50;623.00;0.27;0
29;coastal_bunker;1575.00;10.15;711.00;-3.25;0
29;coastal_bunker;1495.00;9.50;695.00;-1.63;0
29;coastal_bunker;1660.00;10.30;697.00;1.25;0
29;coastal_bunker;1530.00;10.32;715.00;-2.79;0
29;coastal_bunker;1559.00;10.28;719.00;-4.37;0
29;coastal_bunker;1613.00;9.80;640.00;-0.10;0
29;dockyard;1635.00;10.40;728.00;-2.72;0
29;anti_air_building;1640.00;13.70;714.00;0.69;0
29;anti_air_building;1671.00;10.82;734.00;1.90;0
29;anti_air_building;1655.00;10.10;622.00;4.91;0
29;synthetic_refinery;1572.00;11.10;664.00;1.29;0
29;fuel_silo;1526.00;11.03;697.00;3.96;0
29;radar_station;1588.00;11.88;690.00;1.58;0
29;rocket_site;1540.00;11.63;687.00;3.36;0
29;nuclear_reactor;1555.00;12.23;694.00;4.57;0
30;arms_factory;1722.00;12.68;813.00;2.78;0
30;arms_factory;1736.00;10.90;919.00;5.44;0
30;arms_factory;1755.00;10.80;923.00;2.17;0
30;arms_factory;1762.00;11.03;940.00;3.38;0
30;arms_factory;1804.00;10.25;914.00;1.22;0
30;arms_factory;1701.00;11.88;826.00;5.34;0
30;industrial_complex;1794.00;10.30;907.00;5.45;0
30;industrial_complex;1771.00;11.10;925.00;3.29;0
30;industrial_complex;1722.00;11.55;870.00;5.95;0
30;industrial_complex;1726.00;10.90;755.00;2.33;0
30;industrial_complex;1702.00;11.82;837.00;3.89;0
30;industrial_complex;1707.00;11.20;719.00;1.73;0
30;air_base;1700.00;15.25;734.00;4.40;0
30;naval_base;1757.00;9.50;797.00;-0.59;18891
30;naval_base;1759.00;10.25;833.00;-3.87;17420
30;naval_base;1784.00;10.10;936.00;-2.71;18343
30;naval_base;1722.00;9.85;745.00;-0.12;18672
30;naval_base;1830.00;10.43;873.00;1.45;19167
30;naval_base;1703.00;9.50;804.00;-0.93;18666
30;naval_base;1732.00;10.10;889.00;1.45;18798
30;naval_base;1685.00;9.98;721.00;-0.79;17601
30;naval_base;1818.00;10.10;914.00;-3.55;17495
30;naval_base;1753.00;10.32;837.00;1.57;17420
30;naval_base;1698.00;9.50;759.00;-1.95;18507
30;naval_base;1715.00;9.85;734.00;1.17;18672
30;naval_base;1724.00;10.10;849.00;-4.19;18798
30;naval_base;1762.00;10.10;912.00;-0.18;18575
30;naval_base;1738.00;10.10;903.00;0.93;18575
30;naval_base;1805.00;9.85;893.00;-0.67;18434
30;naval_base;1788.00;9.50;902.00;0.24;18575
30;naval_base;1694.00;9.98;767.00;-1.95;18507
30;naval_base;1760.00;9.50;914.00;0.32;18575
30;naval_base;1682.00;10.05;862.00;-1.03;18443
30;naval_base;1734.00;9.93;783.00;0.79;18891
30;naval_base;1683.00;9.85;856.00;-2.03;18443
30;naval_base;1763.00;10.23;945.00;-3.73;18343
30;naval_base;1724.00;9.95;863.00;1.33;18798
30;naval_base;1736.00;10.23;761.00;-4.39;18891
30;naval_base;1835.00;10.20;895.00;-3.84;17569
30;naval_base;1695.00;9.50;831.00;-1.35;18666
30;naval_base;1767.00;10.38;804.00;-4.39;18448
30;naval_base;1743.00;10.10;911.00;0.93;18575
30;naval_base;1805.00;10.10;922.00;-4.25;17495
30;naval_base;1732.00;10.32;777.00;-4.51;18891
30;naval_base;1793.00;9.50;902.00;-0.54;18575
30;naval_base;1693.00;10.00;835.00;-0.69;18666
30;naval_base;1705.00;9.53;801.00;-0.96;18666
30;naval_base;1677.00;9.50;868.00;-1.18;18443
30;naval_base;1654.00;9.50;776.00;-1.57;18737
30;bunker;1746.00;11.32;835.00;4.54;0
30;bunker;1707.00;11.70;721.00;0.92;0
30;bunker;1796.00;10.25;923.00;2.48;0
30;bunker;1773.00;10.35;911.00;5.14;0
30;bunker;1733.00;12.48;837.00;2.98;0
30;bunker;1694.00;12.38;878.00;4.19;0
30;bunker;1754.00;10.48;817.00;0.92;0
30;bunker;1805.00;10.20;900.00;3.59;0
30;bunker;1703.00;11.15;743.00;6.25;0
30;bunker;1820.00;10.45;886.00;2.64;0
30;bunker;1716.00;11.00;881.00;5.65;0
30;bunker;1762.00;11.40;927.00;2.04;0
30;bunker;1727.00;10.40;890.00;4.70;0
30;bunker;1710.00;10.45;854.00;2.54;0
30;bunker;1743.00;10.30;954.00;4.10;0
30;bunker;1811.00;10.32;889.00;0.48;0
30;bunker;1721.00;12.73;806.00;3.15;0
30;bunker;1783.00;10.32;934.00;6.16;0
30;bunker;1726.00;10.75;790.00;1.09;0
30;bunker;1715.00;11.55;827.00;5.21;0
30;bunker;1726.00;11.63;775.00;1.59;0
30;bunker;1716.00;12.90;762.00;3.15;0
30;bunker;1708.00;10.63;854.00;0.99;0
30;bunker;1734.00;10.32;757.00;3.66;0
30;bunker;1715.00;10.10;790.00;0.04;0
30;bunker;1732.00;10.23;904.00;1.60;0
30;bunker;1721.00;11.38;842.00;5.72;0
30;bunker;1687.00;10.73;852.00;0.65;0
30;bunker;1759.00;10.45;807.00;4.77;0
30;bunker;1825.00;10.32;889.00;0.04;0
30;bunker;1725.00;11.38;937.00;4.17;0
30;bunker;1810.00;10.20;912.00;5.37;0
30;bunker;1692.00;11.70;721.00;3.21;0
30;bunker;1735.00;13.88;818.00;6.23;0
30;bunker;1745.00;11.50;807.00;1.16;0
30;bunker;1740.00;11.10;932.00;5.28;0
30;bunker;1711.00;11.45;890.00;0.55;0
30;bunker;1733.00;10.88;767.00;3.22;0
30;bunker;1751.00;10.10;917.00;5.88;0
30;bunker;1739.00;10.30;917.00;3.73;0
30;bunker;1684.00;11.48;861.00;3.83;0
30;bunker;1699.00;10.85;828.00;1.67;0
30;bunker;1744.00;10.98;798.00;4.33;0
30;bunker;1704.00;10.55;805.00;0.71;0
30;bunker;1753.00;10.20;800.00;3.73;0
30;bunker;1733.00;10.32;914.00;0.11;0
30;bunker;1654.00;9.50;776.00;2.78;0
30;coastal_bunker;1691.00;9.60;716.00;-0.79;0
30;coastal_bunker;1730.00;10.23;751.00;-4.60;0
30;coastal_bunker;1736.00;10.18;845.00;-2.82;0
30;coastal_bunker;1693.00;9.50;747.00;-1.95;0
30;coastal_bunker;1775.00;9.80;903.00;0.24;0
30;coastal_bunker;1830.00;10.38;878.00;1.45;0
30;coastal_bunker;1760.00;9.55;796.00;-0.59;0
30;coastal_bunker;1705.00;9.50;800.00;-0.96;0
30;coastal_bunker;1834.00;10.28;892.00;0.90;0
30;coastal_bunker;1735.00;9.88;785.00;0.79;0
30;coastal_bunker;1800.00;10.10;929.00;-4.51;0
30;coastal_bunker;1808.00;9.85;889.00;-0.67;0
30;coastal_bunker;1764.00;9.80;814.00;-4.39;0
30;coastal_bunker;1747.00;9.50;913.00;0.93;0
30;coastal_bunker;1729.00;9.95;871.00;1.33;0
30;coastal_bunker;1695.00;10.75;771.00;-1.95;0
30;coastal_bunker;1760.00;9.50;914.00;0.32;0
30;coastal_bunker;1799.00;9.50;901.00;-0.54;0
30;coastal_bunker;1756.00;10.25;950.00;-3.73;0
30;coastal_bunker;1761.00;10.45;824.00;-3.87;0
30;coastal_bunker;1688.00;9.50;839.00;-0.11;0
30;coastal_bunker;1817.00;10.10;915.00;-3.55;0
30;coastal_bunker;1701.00;9.50;815.00;-0.93;0
30;coastal_bunker;1713.00;10.30;726.00;1.17;0
30;coastal_bunker;1725.00;10.10;849.00;-4.19;0
30;coastal_bunker;1653.00;9.50;778.00;-1.57;0
30;coastal_bunker;1738.00;10.10;902.00;0.93;0
30;coastal_bunker;1730.00;9.80;884.00;1.45;0
30;coastal_bunker;1760.00;9.50;907.00;-0.18;0
30;coastal_bunker;1733.00;10.38;774.00;-4.51;0
30;coastal_bunker;1804.00;10.10;924.00;-4.25;0
30;coastal_bunker;1735.00;10.25;767.00;-4.39;0
30;coastal_bunker;1677.00;9.50;867.00;-1.18;0
30;coastal_bunker;1695.00;9.50;831.00;-1.35;0
30;coastal_bunker;1681.00;9.88;863.00;-1.03;0
30;coastal_bunker;1693.00;10.00;835.00;-0.69;0
30;dockyard;1830.00;10.10;902.00;-3.84;0
30;anti_air_building;1704.00;14.25;868.00;5.58;0
30;anti_air_building;1729.00;10.32;898.00;0.86;0
30;anti_air_building;1740.00;10.60;948.00;3.52;0
30;synthetic_refinery;1707.00;11.23;888.00;1.36;0
30;fuel_silo;1812.00;10.25;884.00;4.03;0
30;radar_station;1744.00;11.13;837.00;1.01;0
30;rocket_site;1723.00;13.38;760.00;3.42;0
30;nuclear_reactor;1707.00;11.28;770.00;4.64;0
31;arms_factory;1577.00;10.10;935.00;2.17;0
31;arms_factory;1667.00;10.20;980.00;3.38;0
31;arms_factory;1644.00;10.90;902.00;1.22;0
31;arms_factory;1592.00;12.30;966.00;5.34;0
31;arms_factory;1664.00;11.00;959.00;5.45;0
31;arms_factory;1687.00;10.75;950.00;3.29;0
31;industrial_complex;1710.00;11.13;934.00;5.95;0
31;industrial_complex;1658.00;11.95;939.00;2.33;0
31;industrial_complex;1673.00;11.95;932.00;3.89;0
31;industrial_complex;1652.00;10.20;997.00;1.73;0
31;industrial_complex;1709.00;11.82;941.00;4.40;0
31;industrial_complex;1614.00;12.05;940.00;0.78;0
31;air_base;1691.00;12.03;893.00;2.34;0
31;naval_base;1689.00;10.88;1001.00;1.30;17985
31;naval_base;1568.00;9.57;917.00;-1.57;17921
31;naval_base;1726.00;10.23;960.00;-2.92;17985
31;naval_base;1612.00;9.50;913.00;0.17;18739
31;naval_base;1631.00;9.55;890.00;-1.17;18739
31;naval_base;1565.00;9.50;950.00;-0.64;17921
31;naval_base;1665.00;9.88;874.00;0.11;18443
31;naval_base;1643.00;9.50;880.00;-1.33;18739
31;naval_base;1571.00;9.50;940.00;-0.40;17921
31;naval_base;1645.00;10.10;1009.00;-3.24;17691
31;naval_base;1696.00;10.10;972.00;-4.02;17985
31;naval_base;1717.00;10.13;964.00;-4.02;17985
31;naval_base;1661.00;10.20;869.00;0.46;18443
31;naval_base;1678.00;10.10;986.00;-4.32;17985
31;naval_base;1679.00;10.10;982.00;-3.61;17985
31;naval_base;1676.00;9.50;869.00;-0.26;18443
31;naval_base;1589.00;10.05;926.00;-0.38;17921
31;naval_base;1653.00;10.10;1009.00;-2.80;17691
31;bunker;1633.00;11.10;952.00;4.47;0
31;bunker;1621.00;12.18;968.00;0.85;0
31;bunker;1644.00;10.53;993.00;3.52;0
31;bunker;1660.00;11.53;947.00;5.08;0
31;bunker;1675.00;10.90;945.00;2.92;0
31;bunker;1645.00;10.43;986.00;5.58;0
31;bunker;1704.00;10.68;960.00;1.96;0
31;bunker;1668.00;10.50;991.00;4.98;0
31;bunker;1598.00;11.15;963.00;6.19;0
31;bunker;1677.00;12.85;890.00;4.03;0
31;bunker;1661.00;10.30;978.00;0.41;0
31;bunker;1720.00;10.57;920.00;1.97;0
31;bunker;1711.00;11.13;932.00;4.63;0
31;bunker;1692.00;12.85;909.00;2.47;0
31;bunker;1658.00;12.13;932.00;5.14;0
31;bunker;1671.00;10.43;1006.00;0.41;0
31;bunker;1637.00;12.15;942.00;4.54;0
31;bunker;1649.00;11.32;911.00;0.92;0
31;bunker;1654.00;13.32;886.00;2.48;0
31;bunker;1686.00;10.28;960.00;5.14;0
31;bunker;1632.00;10.25;911.00;2.98;0
31;bunker;1606.00;10.25;934.00;4.19;0
31;bunker;1682.00;10.30;967.00;0.92;0
31;bunker;1691.00;12.57;901.00;3.59;0
31;bunker;1650.00;11.63;878.00;6.25;0
31;bunker;1696.00;11.57;921.00;2.64;0
31;bunker;1576.00;10.10;942.00;5.65;0
31;bunker;1673.00;13.63;918.00;2.04;0
31;bunker;1646.00;10.95;970.00;4.70;0
31;bunker;1611.00;11.03;942.00;2.54;0
31;bunker;1694.00;11.35;936.00;4.10;0
31;bunker;1642.00;11.70;933.00;0.48;0
31;bunker;1724.00;11.15;944.00;3.15;0
31;bunker;1631.00;11.65;971.00;6.16;0
31;bunker;1601.00;10.55;911.00;1.09;0
31;bunker;1663.00;10.40;967.00;5.21;0
31;bunker;1676.00;14.48;907.00;1.59;0
31;bunker;1598.00;10.13;939.00;3.15;0
31;bunker;1636.00;10.38;892.00;0.99;0
31;bunker;1606.00;11.55;962.00;3.66;0
31;bunker;1611.00;11.03;914.00;0.04;0
31;bunker;1572.00;10.70;953.00;1.60;0
31;bunker;1591.00;10.38;930.00;5.72;0
31;bunker;1686.00;10.10;973.00;0.65;0
31;bunker;1643.00;10.30;887.00;4.77;0
31;bunker;1671.00;12.10;897.00;0.04;0
31;bunker;1699.00;10.30;966.00;4.17;0
31;bunker;1622.00;11.03;955.00;5.37;0
31;bunker;1658.00;11.60;937.00;3.21;0
31;bunker;1571.00;10.93;916.00;6.23;0
31;coastal_bunker;1682.00;9.88;994.00;1.30;0
31;coastal_bunker;1655.00;9.50;869.00;0.46;0
31;coastal_bunker;1644.00;9.50;879.00;-1.33;0
31;coastal_bunker;1722.00;10.25;961.00;-2.92;0
31;coastal_bunker;1575.00;9.80;936.00;-0.40;0
31;coastal_bunker;1683.00;10.10;978.00;-3.61;0
31;coastal_bunker;1610.00;11.35;913.00;0.17;0
31;coastal_bunker;1712.00;10.15;966.00;-4.02;0
31;coastal_bunker;1564.00;9.50;951.00;-0.64;0
31;coastal_bunker;1639.00;10.20;1009.00;-3.24;0
31;coastal_bunker;1678.00;10.10;985.00;-4.32;0
31;coastal_bunker;1631.00;9.53;889.00;-1.17;0
31;coastal_bunker;1675.00;9.50;869.00;-0.26;0
31;coastal_bunker;1671.00;9.68;875.00;0.11;0
31;coastal_bunker;1702.00;10.10;970.00;-4.02;0
31;coastal_bunker;1571.00;10.75;918.00;-1.57;0
31;coastal_bunker;1594.00;9.50;925.00;-0.38;0
31;coastal_bunker;1650.00;10.10;1009.00;-2.80;0
31;dockyard;1612.00;10.43;914.00;0.17;0
31;anti_air_building;1715.00;11.28;912.00;1.83;0
31;anti_air_building;1661.00;11.73;915.00;5.95;0
31;anti_air_building;1616.00;11.18;943.00;2.68;0
31;synthetic_refinery;1638.00;13.85;926.00;3.90;0
31;fuel_silo;1727.00;10.78;920.00;1.73;0
31;radar_station;1651.00;12.48;942.00;5.85;0
31;rocket_site;1600.00;10.23;949.00;5.96;0
31;nuclear_reactor;1644.00;11.73;933.00;2.34;0
32;arms_factory;1602.00;11.78;1002.00;1.22;0
32;arms_factory;1623.00;10.20;1006.00;5.34;0
32;arms_factory;1607.00;10.75;1018.00;5.45;0
32;arms_factory;1547.00;12.43;1069.00;3.29;0
32;arms_factory;1510.00;12.65;1086.00;5.95;0
32;arms_factory;1547.00;10.50;1109.00;2.33;0
32;industrial_complex;1574.00;13.10;991.00;3.89;0
32;industrial_complex;1619.00;11.78;984.00;1.73;0
32;industrial_complex;1576.00;14.10;1000.00;4.40;0
32;industrial_complex;1571.00;10.63;1038.00;0.78;0
32;industrial_complex;1563.00;10.40;1063.00;2.34;0
32;industrial_complex;1552.00;11.03;1052.00;0.18;0
32;air_base;1576.00;10.35;1046.00;2.84;0
32;naval_base;1541.00;10.48;1127.00;-3.66;17588
32;naval_base;1549.00;10.25;1110.00;-4.31;19153
32;naval_base;1596.00;10.35;1033.00;-4.25;17598
32;naval_base;1627.00;10.13;1014.00;-3.14;17598
32;naval_base;1562.00;10.50;1075.00;-3.66;19153
32;naval_base;1581.00;10.25;1045.00;-4.39;17489
32;naval_base;1552.00;10.25;1104.00;1.57;19153
32;naval_base;1594.00;10.35;1035.00;-3.93;17598
32;naval_base;1611.00;10.30;1020.00;-3.82;17598
32;naval_base;1561.00;10.20;1079.00;-4.51;19153
32;naval_base;1622.00;10.30;1015.00;-3.57;17598
32;bunker;1567.00;14.78;997.00;6.03;0
32;bunker;1489.00;11.15;1126.00;2.41;0
32;bunker;1545.00;12.10;1053.00;0.25;0
32;bunker;1499.00;10.93;1138.00;1.45;0
32;bunker;1526.00;15.25;1073.00;4.47;0
32;bunker;1530.00;10.10;1130.00;0.85;0
32;bunker;1589.00;12.78;979.00;3.52;0
32;bunker;1539.00;10.63;1099.00;5.08;0
32;bunker;1505.00;12.23;1100.00;2.92;0
32;bunker;1553.00;10.55;1089.00;5.58;0
32;bunker;1623.00;11.70;992.00;1.96;0
32;bunker;1600.00;10.35;1027.00;4.98;0
32;bunker;1513.00;13.35;1080.00;6.19;0
32;bunker;1616.00;10.38;1013.00;4.03;0
32;bunker;1578.00;17.13;1019.00;0.41;0
32;bunker;1576.00;10.25;1042.00;1.97;0
32;bunker;1561.00;12.98;1035.00;4.63;0
32;bunker;1603.00;10.73;1017.00;2.47;0
32;bunker;1622.00;11.35;983.00;5.14;0
32;bunker;1551.00;11.30;1068.00;0.41;0
32;bunker;1518.00;11.07;1116.00;4.54;0
32;bunker;1627.00;10.55;1003.00;0.92;0
32;bunker;1564.00;11.73;1013.00;2.48;0
32;bunker;1523.00;11.38;1105.00;5.14;0
32;bunker;1588.00;11.05;1019.00;2.98;0
32;bunker;1590.00;10.57;1036.00;4.19;0
32;bunker;1578.00;10.68;975.00;0.92;0
32;bunker;1510.00;11.75;1100.00;3.59;0
32;bunker;1556.00;13.48;1037.00;6.25;0
32;bunker;1557.00;10.55;1091.00;2.64;0
32;bunker;1555.00;11.15;1085.00;5.65;0
32;bunker;1483.00;11.35;1136.00;2.04;0
32;bunker;1506.00;10.35;1147.00;4.70;0
32;coastal_bunker;1564.00;10.23;1070.00;-3.66;0
32;coastal_bunker;1553.00;10.15;1102.00;1.57;0
32;coastal_bunker;1594.00;10.45;1034.00;-3.93;0
32;coastal_bunker;1579.00;10.30;1048.00;-4.39;0
32;coastal_bunker;1533.00;10.25;1129.00;-3.66;0
32;coastal_bunker;1623.00;10.25;1015.00;-3.57;0
32;coastal_bunker;1599.00;10.13;1031.00;-4.25;0
32;coastal_bunker;1549.00;10.25;1110.00;-4.31;0
32;coastal_bunker;1613.00;10.13;1019.00;-3.82;0
32;coastal_bunker;1629.00;10.23;1011.00;-3.14;0
32;coastal_bunker;1561.00;10.25;1080.00;-4.51;0
32;dockyard;1565.00;10.32;1067.00;-3.66;0
32;anti_air_building;1550.00;10.30;1099.00;5.72;0
32;anti_air_building;1570.00;10.53;1033.00;0.65;0
32;anti_air_building;1496.00;10.50;1144.00;4.77;0
32;synthetic_refinery;1547.00;10.65;1073.00;0.04;0
32;fuel_silo;1565.00;10.95;1043.00;4.17;0
32;radar_station;1552.00;11.05;1060.00;1.78;0
32;rocket_site;1597.00;11.60;977.00;3.21;0
32;nuclear_reactor;1506.00;10.43;1142.00;6.23;0
33;arms_factory;1518.00;11.85;1015.00;5.45;0
33;arms_factory;1453.00;10.48;1033.00;3.29;0
33;arms_factory;1518.00;13.18;1060.00;5.95;0
33;arms_factory;1503.00;11.20;1023.00;2.33;0
33;arms_factory;1489.00;10.30;1013.00;3.89;0
33;arms_factory;1474.00;10.45;1054.00;1.73;0
