93;trench;1402.00;11.53;1598.00;0.48;0
93;trench;1355.00;10.85;1580.00;3.15;0
93;trench;1391.00;11.38;1531.00;6.16;0
93;trench;1375.00;10.75;1596.00;1.09;0
93;trench;1381.00;11.38;1547.00;5.22;0
93;trench;1352.00;10.90;1567.00;0.49;0
93;trench;1396.00;10.90;1568.00;4.61;0
93;trench;1413.00;11.43;1515.00;5.82;0
93;trench;1409.00;11.68;1527.00;3.66;0
93;trench;1406.00;11.68;1519.00;5.22;0
93;trench;1399.00;11.35;1623.00;1.60;0
93;trench;1371.00;11.20;1580.00;5.72;0
93;trench;1375.00;11.35;1537.00;2.10;0
93;trench;1429.00;11.73;1607.00;3.66;0
93;trench;1388.00;10.98;1586.00;0.04;0
93;trench;1382.00;11.48;1529.00;4.17;0
93;trench;1374.00;11.07;1569.00;5.38;0
93;trench;1438.00;12.13;1606.00;2.11;0
93;trench;1370.00;11.10;1600.00;4.78;0
93;trench;1423.00;11.60;1541.00;1.16;0
93;trench;1437.00;11.30;1560.00;2.71;0
93;trench;1363.00;11.40;1546.00;0.55;0
93;trench;1408.00;11.38;1575.00;4.68;0
93;trench;1448.00;12.03;1587.00;5.89;0
93;trench;1436.00;11.35;1557.00;2.62;0
93;trench;1428.00;11.20;1506.00;5.28;0
93;bunker;1406.00;11.07;1578.00;1.67;0
93;bunker;1403.00;11.07;1570.00;4.33;0
93;bunker;1397.00;11.18;1549.00;1.07;0
93;bunker;1388.00;11.35;1532.00;2.27;0
93;bunker;1437.00;12.45;1598.00;0.11;0
93;bunker;1405.00;11.10;1560.00;2.78;0
93;bunker;1395.00;11.32;1534.00;4.34;0
93;bunker;1384.00;11.07;1587.00;2.17;0
93;bunker;1376.00;11.40;1533.00;4.84;0
93;bunker;1387.00;10.88;1589.00;0.12;0
93;bunker;1371.00;11.00;1606.00;2.78;0
93;bunker;1426.00;11.50;1515.00;0.62;0
93;bunker;1443.00;11.43;1564.00;1.83;0
93;bunker;1415.00;11.90;1626.00;4.85;0
93;bunker;1390.00;11.30;1539.00;1.23;0
93;bunker;1414.00;11.15;1605.00;5.35;0
93;bunker;1414.00;11.50;1521.00;0.28;0
93;bunker;1416.00;11.53;1576.00;3.29;0
93;bunker;1358.00;11.15;1557.00;1.13;0
93;bunker;1432.00;11.43;1548.00;2.34;0
93;bunker;1417.00;11.10;1504.00;0.18;0
93;bunker;1408.00;11.60;1515.00;1.74;0
93;bunker;1362.00;10.73;1579.00;4.40;0
93;bunker;1373.00;11.40;1546.00;0.79;0
93;bunker;1395.00;11.10;1593.00;4.91;0
93;bunker;1396.00;11.07;1605.00;5.01;0
93;bunker;1340.00;11.15;1549.00;2.85;0
93;bunker;1423.00;11.63;1540.00;5.52;0
93;bunker;1437.00;12.30;1601.00;0.79;0
93;bunker;1348.00;10.93;1574.00;4.91;0
93;bunker;1438.00;11.78;1608.00;1.29;0
93;bunker;1379.00;11.35;1542.00;5.42;0
93;bunker;1399.00;11.28;1621.00;5.52;0
93;bunker;1354.00;10.82;1607.00;3.36;0
93;bunker;1386.00;10.85;1570.00;6.03;0
93;bunker;1356.00;10.88;1584.00;2.41;0
93;bunker;1399.00;11.05;1575.00;3.96;0
93;bunker;1343.00;10.85;1592.00;1.81;0
93;anti_air_building;1348.00;10.85;1575.00;3.02;0
93;anti_air_building;1423.00;11.70;1610.00;0.85;0
93;anti_air_building;1383.00;11.40;1520.00;3.87;0
93;synthetic_refinery;1382.00;10.98;1592.00;5.08;0
93;fuel_silo;1425.00;11.50;1582.00;2.92;0
93;radar_station;1399.00;10.82;1568.00;6.07;0
93;rocket_site;1395.00;11.23;1545.00;0.86;0
93;nuclear_reactor;1415.00;11.53;1514.00;3.52;0
94;arms_factory;1339.00;11.10;1648.00;1.36;0
94;arms_factory;1340.00;11.03;1606.00;4.03;0
94;arms_factory;1347.00;11.05;1600.00;5.59;0
94;arms_factory;1283.00;10.30;1557.00;3.42;0
94;arms_factory;1309.00;10.70;1585.00;4.64;0
94;arms_factory;1247.00;11.28;1624.00;2.48;0
94;industrial_complex;1316.00;11.10;1691.00;4.03;0
94;industrial_complex;1240.00;10.90;1630.00;0.41;0
94;industrial_complex;1282.00;11.68;1690.00;3.08;0
94;industrial_complex;1328.00;10.60;1693.00;0.92;0
94;industrial_complex;1255.00;11.30;1664.00;1.02;0
94;industrial_complex;1258.00;10.95;1659.00;5.15;0
94;air_base;1318.00;11.25;1565.00;2.98;0
94;trench;1289.00;10.57;1592.00;4.54;0
94;trench;1371.00;11.15;1628.00;0.92;0
94;trench;1311.00;10.82;1575.00;3.59;0
94;trench;1321.00;11.23;1653.00;1.43;0
94;trench;1304.00;10.95;1571.00;1.53;0
94;trench;1328.00;10.63;1687.00;5.65;0
94;trench;1256.00;11.45;1609.00;2.04;0
94;trench;1336.00;10.85;1579.00;4.70;0
94;trench;1301.00;10.75;1650.00;6.26;0
94;trench;1249.00;11.13;1649.00;4.10;0
94;trench;1286.00;10.45;1566.00;0.48;0
94;trench;1344.00;11.30;1660.00;3.15;0
94;trench;1310.00;10.45;1588.00;6.16;0
94;trench;1333.00;11.25;1665.00;1.09;0
94;trench;1301.00;11.28;1673.00;5.22;0
94;trench;1324.00;10.70;1685.00;0.49;0
94;trench;1250.00;10.75;1620.00;4.61;0
94;trench;1318.00;10.70;1706.00;5.82;0
94;trench;1290.00;10.65;1645.00;3.66;0
94;trench;1269.00;11.63;1669.00;5.22;0
94;trench;1318.00;11.10;1556.00;1.60;0
94;trench;1366.00;11.05;1623.00;5.72;0
94;trench;1327.00;11.18;1646.00;2.10;0
94;trench;1268.00;10.35;1598.00;3.66;0
94;trench;1377.00;12.18;1650.00;0.04;0
94;trench;1378.00;11.40;1630.00;4.17;0
94;trench;1277.00;11.07;1622.00;5.38;0
94;trench;1317.00;11.30;1642.00;2.11;0
94;trench;1333.00;10.98;1694.00;4.78;0
94;trench;1314.00;11.40;1562.00;1.16;0
94;trench;1326.00;10.78;1679.00;2.71;0
94;trench;1317.00;10.88;1665.00;0.55;0
94;trench;1318.00;11.00;1552.00;4.68;0
94;trench;1331.00;11.03;1607.00;5.89;0
94;trench;1385.00;12.00;1650.00;2.62;0
94;trench;1332.00;11.13;1630.00;5.28;0
94;trench;1254.00;10.80;1628.00;1.67;0
94;trench;1355.00;11.70;1628.00;4.33;0
94;trench;1317.00;10.98;1616.00;1.07;0
94;trench;1283.00;10.80;1636.00;2.27;0
94;trench;1358.00;11.10;1649.00;0.11;0
94;trench;1371.00;11.20;1648.00;2.78;0
94;trench;1337.00;11.15;1644.00;4.34;0
94;trench;1365.00;11.18;1663.00;2.17;0
94;trench;1308.00;10.68;1618.00;4.84;0
94;trench;1342.00;10.78;1604.00;0.12;0
94;trench;1333.00;10.78;1571.00;2.78;0
94;trench;1247.00;11.07;1609.00;0.62;0
94;trench;1250.00;11.28;1667.00;1.83;0
94;trench;1282.00;11.90;1687.00;4.85;0
94;trench;1275.00;10.90;1602.00;1.23;0
94;trench;1351.00;11.00;1613.00;5.35;0
94;trench;1308.00;10.57;1616.00;0.28;0
94;trench;1288.00;10.82;1559.00;3.29;0
94;trench;1265.00;11.03;1634.00;1.13;0
94;trench;1288.00;10.98;1666.00;2.34;0
94;trench;1305.00;11.18;1689.00;0.18;0
94;trench;1294.00;11.40;1693.00;1.74;0
94;trench;1299.00;10.95;1662.00;4.40;0
94;bunker;1283.00;10.30;1569.00;0.79;0
94;bunker;1268.00;11.10;1638.00;4.91;0
94;bunker;1313.00;11.03;1653.00;5.01;0
94;bunker;1303.00;10.98;1682.00;2.85;0
94;bunker;1245.00;10.88;1607.00;5.52;0
94;bunker;1298.00;11.25;1671.00;0.79;0
94;bunker;1290.00;11.13;1554.00;4.91;0
94;bunker;1337.00;11.23;1627.00;1.29;0
94;bunker;1336.00;10.78;1600.00;5.42;0
94;bunker;1267.00;10.85;1615.00;5.52;0
94;bunker;1319.00;10.60;1614.00;3.36;0
94;bunker;1326.00;10.82;1678.00;6.03;0
94;bunker;1385.00;11.35;1626.00;2.41;0
94;bunker;1367.00;11.10;1626.00;3.96;0
94;bunker;1268.00;11.32;1610.00;1.81;0
94;bunker;1304.00;11.03;1557.00;3.02;0
94;bunker;1314.00;10.88;1569.00;0.85;0
94;bunker;1313.00;11.57;1630.00;3.87;0
94;bunker;1298.00;10.50;1619.00;5.08;0
94;bunker;1312.00;11.10;1646.00;2.92;0
94;bunker;1347.00;12.15;1617.00;4.48;0
94;bunker;1330.00;11.18;1710.00;0.86;0
94;bunker;1343.00;11.35;1636.00;3.52;0
94;bunker;1345.00;10.90;1602.00;1.36;0
94;bunker;1273.00;11.05;1649.00;2.92;0
94;bunker;1332.00;10.55;1580.00;5.59;0
94;bunker;1309.00;10.45;1587.00;1.97;0
94;bunker;1262.00;11.40;1654.00;6.09;0
94;bunker;1361.00;11.28;1630.00;1.37;0
94;bunker;1323.00;11.07;1556.00;4.03;0
94;bunker;1301.00;10.70;1652.00;1.87;0
94;bunker;1357.00;11.57;1639.00;3.09;0
94;bunker;1246.00;11.00;1638.00;6.10;0
94;bunker;1361.00;10.70;1670.00;2.48;0
94;bunker;1319.00;11.28;1603.00;5.15;0
94;bunker;1342.00;11.23;1673.00;0.42;0
94;bunker;1294.00;10.50;1599.00;4.54;0
94;bunker;1248.00;10.93;1627.00;5.76;0
94;bunker;1352.00;11.35;1650.00;3.59;0
94;bunker;1259.00;11.15;1652.00;0.33;0
94;bunker;1349.00;11.10;1661.00;1.53;0
94;bunker;1341.00;10.98;1566.00;5.65;0
94;bunker;1310.00;10.80;1549.00;2.04;0
94;bunker;1332.00;11.07;1660.00;5.06;0
94;bunker;1314.00;10.75;1677.00;6.26;0
94;bunker;1262.00;10.95;1613.00;4.10;0
94;bunker;1276.00;10.90;1603.00;0.48;0
94;bunker;1295.00;10.80;1645.00;2.04;0
94;bunker;1313.00;10.68;1704.00;4.71;0
94;bunker;1308.00;10.70;1700.00;2.55;0
94;bunker;1380.00;11.25;1657.00;2.65;0
94;bunker;1253.00;11.30;1650.00;0.49;0
94;bunker;1308.00;11.23;1635.00;4.61;0
94;bunker;1327.00;11.15;1644.00;5.82;0
94;bunker;1386.00;12.40;1644.00;2.55;0
94;bunker;1294.00;11.07;1667.00;5.22;0
94;bunker;1337.00;11.32;1690.00;1.60;0
94;bunker;1388.00;11.40;1631.00;4.27;0
94;bunker;1288.00;11.40;1677.00;1.00;0
94;anti_air_building;1281.00;10.40;1562.00;3.66;0
94;anti_air_building;1322.00;11.20;1645.00;0.05;0
94;anti_air_building;1323.00;10.88;1669.00;2.71;0
94;synthetic_refinery;1280.00;10.38;1567.00;5.73;0
94;fuel_silo;1309.00;11.15;1675.00;2.11;0
94;radar_station;1313.00;11.20;1627.00;6.22;0
94;rocket_site;1304.00;10.53;1625.00;2.61;0
94;nuclear_reactor;1329.00;10.95;1710.00;2.72;0
95;arms_factory;1434.00;10.10;1811.00;5.59;0
95;arms_factory;1451.00;10.40;1754.00;3.42;0
95;arms_factory;1497.00;10.23;1789.00;4.64;0
95;arms_factory;1450.00;10.10;1802.00;2.48;0
95;arms_factory;1419.00;10.10;1814.00;4.03;0
95;arms_factory;1425.00;10.10;1811.00;0.41;0
95;industrial_complex;1490.00;10.23;1796.00;3.08;0
95;industrial_complex;1481.00;10.20;1795.00;0.92;0
95;industrial_complex;1533.00;10.10;1805.00;1.02;0
95;industrial_complex;1485.00;10.30;1823.00;5.15;0
95;industrial_complex;1465.00;10.20;1764.00;2.98;0
95;industrial_complex;1441.00;10.20;1785.00;4.54;0
95;air_base;1428.00;10.20;1756.00;0.92;0
95;trench;1458.00;10.15;1796.00;3.59;0
95;trench;1444.00;10.30;1823.00;1.43;0
95;trench;1402.00;10.20;1793.00;1.53;0
95;trench;1493.00;10.20;1798.00;5.65;0
95;trench;1444.00;10.20;1788.00;2.04;0
95;trench;1435.00;10.30;1756.00;4.70;0
95;trench;1460.00;10.20;1808.00;6.26;0
95;trench;1426.00;10.10;1814.00;4.10;0
95;trench;1417.00;10.30;1781.00;0.48;0
95;trench;1470.00;10.30;1825.00;3.15;0
95;trench;1458.00;10.35;1756.00;6.16;0
95;trench;1451.00;10.20;1768.00;1.09;0
95;trench;1455.00;10.20;1778.00;5.22;0
95;trench;1433.00;10.15;1814.00;0.49;0
95;trench;1483.00;10.20;1815.00;4.61;0
95;trench;1498.00;10.30;1798.00;5.82;0
95;trench;1473.00;10.20;1807.00;3.66;0
95;trench;1432.00;10.20;1791.00;5.22;0
95;trench;1414.00;10.40;1756.00;1.60;0
95;trench;1507.00;10.30;1813.00;5.72;0
95;trench;1517.00;10.30;1818.00;2.10;0
95;trench;1509.00;10.30;1789.00;3.66;0
95;trench;1537.00;10.13;1795.00;0.04;0
95;trench;1404.00;10.57;1749.00;4.17;0
95;trench;1422.00;10.13;1798.00;5.38;0
95;trench;1420.00;10.30;1774.00;2.11;0
95;trench;1513.00;10.20;1776.00;4.78;0
95;trench;1506.00;10.30;1785.00;1.16;0
95;trench;1503.00;10.20;1808.00;2.71;0
95;trench;1403.00;10.10;1808.00;0.55;0
95;trench;1408.00;10.18;1804.00;4.68;0
95;trench;1467.00;10.20;1762.00;5.89;0
95;trench;1518.00;10.20;1777.00;2.62;0
95;trench;1498.00;10.20;1780.00;5.28;0
95;trench;1493.00;10.20;1788.00;1.67;0
95;trench;1401.00;10.13;1818.00;4.33;0
95;trench;1503.00;10.20;1790.00;1.07;0
95;trench;1501.00;10.20;1777.00;2.27;0
95;trench;1498.00;10.20;1788.00;0.11;0
95;bunker;1523.00;10.30;1813.00;2.78;0
95;bunker;1448.00;10.20;1775.00;4.34;0
95;bunker;1389.00;10.30;1798.00;2.17;0
95;bunker;1461.00;10.30;1822.00;4.84;0
95;bunker;1436.00;10.20;1766.00;0.12;0
95;bunker;1432.00;10.20;1818.00;2.78;0
95;bunker;1398.00;10.30;1772.00;0.62;0
95;bunker;1421.00;10.10;1814.00;1.83;0
95;bunker;1451.00;10.20;1765.00;4.85;0
95;bunker;1401.00;10.10;1824.00;1.23;0
95;bunker;1438.00;10.23;1826.00;5.35;0
95;bunker;1457.00;10.20;1782.00;0.28;0
95;bunker;1513.00;10.20;1776.00;3.29;0
95;bunker;1463.00;10.20;1803.00;1.13;0
95;bunker;1494.00;10.20;1805.00;2.34;0
95;bunker;1471.00;10.30;1817.00;0.18;0
95;bunker;1486.00;10.20;1776.00;1.74;0
95;bunker;1431.00;10.10;1800.00;4.40;0
95;bunker;1455.00;10.20;1777.00;0.79;0
95;bunker;1404.00;10.10;1807.00;4.91;0
95;bunker;1530.00;10.15;1807.00;5.01;0
95;bunker;1510.00;10.30;1791.00;2.85;0
95;bunker;1428.00;10.20;1788.00;5.52;0
95;bunker;1501.00;10.30;1798.00;0.79;0
95;bunker;1423.00;10.30;1765.00;4.91;0
95;bunker;1424.00;10.25;1755.00;1.29;0
95;bunker;1510.00;10.20;1807.00;5.42;0
95;bunker;1463.00;10.18;1768.00;5.52;0
95;bunker;1499.00;10.20;1788.00;3.36;0
95;bunker;1445.00;10.20;1770.00;6.03;0
95;bunker;1495.00;10.28;1780.00;2.41;0
95;bunker;1404.00;10.57;1753.00;3.96;0
95;bunker;1499.00;10.20;1805.00;1.81;0
95;bunker;1505.00;10.20;1791.00;3.02;0
95;bunker;1517.00;10.20;1778.00;0.85;0
95;bunker;1493.00;10.23;1779.00;3.87;0
95;bunker;1437.00;10.15;1811.00;5.08;0
95;bunker;1508.00;10.30;1786.00;2.92;0
95;bunker;1502.00;10.18;1780.00;4.48;0
95;anti_air_building;1396.00;10.25;1804.00;0.86;0
95;anti_air_building;1504.00;10.23;1809.00;3.52;0
95;anti_air_building;1502.00;10.20;1806.00;1.36;0
95;synthetic_refinery;1441.00;10.15;1802.00;2.92;0
95;fuel_silo;1511.00;10.30;1791.00;5.59;0
95;radar_station;1465.00;10.20;1794.00;2.68;0
95;rocket_site;1473.00;10.20;1781.00;6.09;0
95;nuclear_reactor;1469.00;10.20;1779.00;1.37;0
96;arms_factory;1453.00;10.30;1732.00;4.64;0
96;arms_factory;1401.00;10.60;1701.00;2.48;0
96;arms_factory;1405.00;11.13;1717.00;4.03;0
96;arms_factory;1449.00;10.30;1715.00;0.41;0
96;arms_factory;1428.00;11.38;1641.00;3.08;0
96;arms_factory;1415.00;10.85;1642.00;0.92;0
96;industrial_complex;1421.00;10.68;1713.00;1.02;0
96;industrial_complex;1454.00;10.43;1702.00;5.15;0
96;industrial_complex;1375.00;10.80;1707.00;2.98;0
96;industrial_complex;1392.00;11.20;1691.00;4.54;0
96;industrial_complex;1359.00;10.93;1685.00;0.92;0
96;industrial_complex;1451.00;10.35;1745.00;3.59;0
96;air_base;1413.00;10.30;1741.00;1.43;0
96;trench;1391.00;10.65;1730.00;1.53;0
96;trench;1465.00;10.60;1671.00;5.65;0
96;trench;1414.00;10.80;1672.00;2.04;0
96;trench;1398.00;11.25;1706.00;4.70;0
96;trench;1459.00;10.45;1679.00;6.26;0
96;trench;1367.00;11.28;1703.00;4.10;0
96;trench;1445.00;10.30;1703.00;0.48;0
96;trench;1405.00;10.35;1735.00;3.15;0
96;trench;1435.00;10.23;1734.00;6.16;0
96;trench;1430.00;10.88;1669.00;1.09;0
96;trench;1382.00;10.80;1680.00;5.22;0
96;trench;1415.00;10.32;1743.00;0.49;0
96;trench;1454.00;10.30;1735.00;4.61;0
96;trench;1431.00;10.50;1699.00;5.82;0
96;trench;1409.00;10.85;1667.00;3.66;0
96;trench;1416.00;11.25;1658.00;5.22;0
96;trench;1395.00;11.43;1718.00;1.60;0
96;trench;1452.00;10.40;1698.00;5.72;0
96;trench;1476.00;10.25;1726.00;2.10;0
96;trench;1403.00;11.32;1660.00;3.66;0
96;trench;1399.00;10.40;1735.00;0.04;0
96;trench;1382.00;10.82;1669.00;4.17;0
96;trench;1471.00;10.60;1679.00;5.38;0
96;trench;1368.00;10.75;1708.00;2.11;0
96;trench;1385.00;10.90;1711.00;4.78;0
96;trench;1350.00;10.70;1703.00;1.16;0
96;trench;1440.00;11.55;1635.00;2.71;0
96;trench;1432.00;11.05;1669.00;0.55;0
96;trench;1455.00;10.30;1717.00;4.68;0
96;trench;1454.00;10.48;1690.00;5.89;0
96;trench;1463.00;10.53;1690.00;2.62;0
96;trench;1423.00;10.45;1706.00;5.28;0
96;trench;1431.00;10.55;1679.00;1.67;0
96;trench;1427.00;11.82;1626.00;4.33;0
96;trench;1431.00;11.05;1649.00;1.07;0
96;trench;1338.00;10.85;1702.00;2.27;0
96;trench;1399.00;10.57;1681.00;0.11;0
96;trench;1384.00;10.95;1683.00;2.78;0
96;trench;1425.00;10.40;1725.00;4.34;0
96;trench;1369.00;10.93;1735.00;2.17;0
96;trench;1454.00;10.30;1729.00;4.84;0
96;trench;1434.00;10.20;1740.00;0.12;0
96;trench;1414.00;11.05;1650.00;2.78;0
96;trench;1391.00;11.65;1647.00;0.62;0
96;bunker;1441.00;10.32;1715.00;1.83;0
96;bunker;1355.00;10.50;1718.00;4.85;0
96;bunker;1352.00;10.95;1691.00;1.23;0
96;bunker;1474.00;10.60;1689.00;5.35;0
96;bunker;1405.00;10.60;1700.00;0.28;0
96;bunker;1462.00;10.60;1672.00;3.29;0
96;bunker;1422.00;10.73;1699.00;1.13;0
96;bunker;1424.00;10.70;1657.00;2.34;0
96;bunker;1451.00;10.45;1688.00;0.18;0
96;bunker;1368.00;11.30;1677.00;1.74;0
96;bunker;1396.00;10.63;1726.00;4.40;0
96;bunker;1412.00;10.57;1734.00;0.79;0
96;bunker;1428.00;10.25;1744.00;4.91;0
96;bunker;1384.00;10.88;1671.00;5.01;0
96;bunker;1426.00;11.93;1627.00;2.85;0
96;bunker;1422.00;10.98;1662.00;5.52;0
96;bunker;1385.00;10.80;1709.00;0.79;0
96;bunker;1336.00;10.93;1707.00;4.91;0
96;bunker;1445.00;10.30;1697.00;1.29;0
96;bunker;1405.00;11.07;1645.00;5.42;0
96;bunker;1401.00;10.48;1731.00;5.52;0
96;bunker;1451.00;10.30;1742.00;3.36;0
96;bunker;1405.00;10.50;1681.00;6.03;0
96;bunker;1451.00;10.30;1726.00;2.41;0
96;bunker;1473.00;10.43;1721.00;3.96;0
96;bunker;1380.00;11.07;1691.00;1.81;0
96;bunker;1410.00;10.38;1746.00;3.02;0
96;bunker;1439.00;11.25;1644.00;0.85;0
96;bunker;1382.00;11.63;1719.00;3.87;0
96;bunker;1437.00;11.80;1628.00;5.08;0
96;bunker;1442.00;10.78;1665.00;2.92;0
96;bunker;1397.00;10.85;1658.00;4.48;0
96;bunker;1367.00;10.85;1715.00;0.86;0
96;bunker;1440.00;10.30;1701.00;3.52;0
96;bunker;1467.00;10.50;1703.00;1.36;0
96;bunker;1399.00;10.55;1695.00;2.92;0
96;bunker;1401.00;11.90;1635.00;5.59;0
96;bunker;1432.00;10.57;1697.00;1.97;0
96;bunker;1421.00;10.30;1731.00;6.09;0
96;bunker;1457.00;10.53;1681.00;1.37;0
96;bunker;1375.00;10.73;1734.00;4.03;0
96;bunker;1472.00;10.57;1695.00;1.87;0
96;bunker;1420.00;10.70;1678.00;3.09;0
96;bunker;1464.00;10.30;1729.00;6.10;0
96;anti_air_building;1374.00;11.40;1692.00;2.48;0
96;anti_air_building;1380.00;10.85;1710.00;5.15;0
96;anti_air_building;1355.00;11.13;1685.00;0.42;0
96;synthetic_refinery;1446.00;10.30;1745.00;4.54;0
96;fuel_silo;1437.00;10.40;1696.00;5.76;0
96;radar_station;1407.00;10.63;1688.00;3.63;0
96;rocket_site;1409.00;10.70;1673.00;0.33;0
96;nuclear_reactor;1453.00;10.30;1731.00;1.53;0
97;arms_factory;1507.00;10.35;1738.00;4.03;0
97;arms_factory;1485.00;10.30;1726.00;0.41;0
97;arms_factory;1538.00;10.85;1667.00;3.08;0
97;arms_factory;1507.00;11.98;1653.00;0.92;0
97;arms_factory;1467.00;10.40;1747.00;1.02;0
97;arms_factory;1477.00;10.30;1762.00;5.15;0
97;industrial_complex;1557.00;10.30;1731.00;2.98;0
97;industrial_complex;1497.00;11.75;1650.00;4.54;0
97;industrial_complex;1492.00;11.00;1663.00;0.92;0
97;industrial_complex;1479.00;11.60;1637.00;3.59;0
97;industrial_complex;1546.00;10.28;1780.00;1.43;0
97;industrial_complex;1524.00;10.30;1746.00;1.53;0
97;air_base;1546.00;10.48;1714.00;5.65;0
97;trench;1484.00;10.70;1688.00;2.04;0
97;trench;1563.00;10.45;1721.00;4.70;0
97;trench;1495.00;10.20;1772.00;6.26;0
97;trench;1509.00;10.35;1722.00;4.10;0
97;trench;1512.00;10.20;1769.00;0.48;0
97;trench;1508.00;10.30;1705.00;3.15;0
97;trench;1550.00;10.50;1701.00;6.16;0
97;trench;1474.00;10.40;1707.00;1.09;0
97;trench;1486.00;10.30;1756.00;5.22;0
97;trench;1501.00;11.53;1655.00;0.49;0
97;trench;1531.00;10.30;1744.00;4.61;0
97;trench;1542.00;10.25;1756.00;5.82;0
97;trench;1547.00;11.30;1676.00;3.66;0
97;trench;1569.00;10.63;1691.00;5.22;0
97;trench;1558.00;11.00;1681.00;1.60;0
97;trench;1513.00;10.30;1741.00;5.72;0
97;trench;1487.00;10.90;1674.00;2.10;0
97;trench;1522.00;10.50;1694.00;3.66;0
97;trench;1527.00;10.48;1699.00;0.04;0
97;trench;1576.00;10.88;1672.00;4.17;0
97;trench;1453.00;11.43;1629.00;5.38;0
97;trench;1505.00;10.48;1690.00;2.11;0
97;trench;1452.00;11.78;1621.00;4.78;0
97;trench;1536.00;10.30;1774.00;1.16;0
97;trench;1521.00;10.30;1707.00;2.71;0
97;trench;1540.00;10.30;1786.00;0.55;0
97;trench;1544.00;10.48;1716.00;4.68;0
97;trench;1479.00;10.30;1729.00;5.89;0
97;trench;1518.00;10.63;1681.00;2.62;0
97;trench;1501.00;10.25;1754.00;5.28;0
97;trench;1552.00;10.28;1776.00;1.67;0
97;trench;1519.00;10.20;1766.00;4.33;0
97;trench;1529.00;11.55;1660.00;1.07;0
97;trench;1484.00;12.07;1641.00;2.27;0
97;trench;1427.00;11.95;1618.00;0.11;0
97;trench;1504.00;10.48;1743.00;2.78;0
97;trench;1551.00;11.40;1678.00;4.34;0
97;trench;1467.00;10.82;1654.00;2.17;0
97;trench;1492.00;11.48;1653.00;4.84;0
97;trench;1468.00;10.35;1754.00;0.12;0
97;trench;1485.00;10.43;1745.00;2.78;0
97;trench;1541.00;10.53;1702.00;0.62;0
97;trench;1546.00;10.50;1696.00;1.83;0
97;trench;1537.00;10.30;1759.00;4.85;0
97;trench;1458.00;11.60;1618.00;1.23;0
97;trench;1547.00;10.20;1785.00;5.35;0
97;trench;1475.00;11.55;1639.00;0.28;0
97;trench;1444.00;11.73;1612.00;3.29;0
97;trench;1478.00;10.30;1738.00;1.13;0
97;trench;1577.00;10.60;1696.00;2.34;0
97;trench;1560.00;10.32;1752.00;0.18;0
97;trench;1476.00;10.20;1776.00;1.74;0
97;trench;1491.00;10.30;1713.00;4.40;0
97;bunker;1529.00;10.80;1677.00;0.79;0
97;bunker;1514.00;11.98;1650.00;4.91;0
97;bunker;1573.00;10.60;1693.00;5.01;0
97;bunker;1557.00;10.28;1733.00;2.85;0
97;bunker;1548.00;10.30;1747.00;5.52;0
97;bunker;1448.00;11.88;1612.00;0.79;0
97;bunker;1476.00;10.38;1712.00;4.91;0
97;bunker;1475.00;10.40;1737.00;1.29;0
97;bunker;1525.00;11.38;1661.00;5.42;0
97;bunker;1518.00;10.40;1714.00;5.52;0
97;bunker;1552.00;10.28;1776.00;3.36;0
97;bunker;1504.00;10.30;1734.00;6.03;0
97;bunker;1510.00;10.30;1701.00;2.41;0
97;bunker;1447.00;11.38;1628.00;3.96;0
97;bunker;1471.00;10.57;1743.00;1.81;0
97;bunker;1558.00;10.50;1697.00;3.02;0
97;bunker;1550.00;10.60;1693.00;0.85;0
97;bunker;1576.00;10.60;1699.00;3.87;0
97;bunker;1481.00;10.55;1692.00;5.08;0
97;bunker;1568.00;11.10;1670.00;2.92;0
97;bunker;1534.00;10.25;1774.00;4.48;0
97;bunker;1558.00;11.07;1684.00;0.86;0
97;bunker;1486.00;10.60;1694.00;3.52;0
97;bunker;1492.00;10.95;1664.00;1.36;0
97;bunker;1503.00;10.20;1762.00;2.92;0
97;bunker;1431.00;11.75;1621.00;5.59;0
97;bunker;1488.00;11.78;1641.00;1.97;0
97;bunker;1487.00;10.30;1722.00;6.09;0
97;bunker;1461.00;10.85;1653.00;1.37;0
97;bunker;1516.00;10.30;1748.00;4.03;0
97;bunker;1490.00;10.73;1682.00;1.87;0
97;bunker;1535.00;10.30;1755.00;3.09;0
97;bunker;1509.00;10.65;1682.00;6.10;0
97;bunker;1534.00;10.88;1684.00;2.48;0
97;bunker;1473.00;10.28;1761.00;5.15;0
97;bunker;1457.00;11.85;1615.00;0.42;0
97;bunker;1536.00;10.40;1708.00;4.54;0
97;bunker;1541.00;10.30;1727.00;5.76;0
97;bunker;1515.00;10.30;1735.00;3.59;0
97;bunker;1462.00;11.50;1635.00;0.33;0
97;bunker;1484.00;10.30;1767.00;1.53;0
97;bunker;1521.00;10.20;1765.00;5.65;0
97;bunker;1545.00;10.30;1781.00;2.04;0
97;bunker;1501.00;10.45;1743.00;5.06;0
97;bunker;1487.00;10.28;1770.00;6.26;0
97;bunker;1508.00;10.38;1721.00;4.10;0
97;bunker;1497.00;10.30;1707.00;0.48;0
97;bunker;1545.00;10.20;1760.00;2.04;0
97;bunker;1519.00;10.30;1703.00;4.71;0
97;bunker;1547.00;10.20;1784.00;2.55;0
97;bunker;1476.00;11.28;1641.00;2.65;0
97;bunker;1562.00;10.25;1745.00;0.49;0
97;bunker;1513.00;10.50;1689.00;4.61;0
