55;bunker;989.00;10.30;1486.00;0.62;0
55;bunker;988.00;10.30;1521.00;1.83;0
55;bunker;945.00;10.40;1531.00;4.85;0
55;bunker;1009.00;10.48;1530.00;1.23;0
55;bunker;935.00;10.60;1508.00;5.35;0
55;bunker;919.00;10.60;1521.00;0.28;0
55;bunker;981.00;10.35;1497.00;3.29;0
55;bunker;1027.00;10.60;1524.00;1.13;0
55;bunker;1013.00;10.30;1524.00;2.34;0
55;bunker;990.00;10.43;1496.00;0.18;0
55;bunker;967.00;10.50;1486.00;1.74;0
55;bunker;981.00;10.23;1528.00;4.40;0
55;bunker;958.00;10.50;1480.00;0.79;0
55;bunker;993.00;10.25;1536.00;4.91;0
55;bunker;972.00;10.48;1530.00;5.01;0
55;bunker;1002.00;10.40;1523.00;2.85;0
55;bunker;987.00;10.20;1535.00;5.52;0
55;bunker;926.00;10.50;1479.00;0.79;0
55;bunker;975.00;10.38;1513.00;4.91;0
55;bunker;983.00;10.30;1511.00;1.29;0
55;bunker;944.00;10.50;1521.00;5.42;0
55;bunker;977.00;10.20;1532.00;5.52;0
55;bunker;1034.00;10.30;1500.00;3.36;0
55;bunker;929.00;10.50;1525.00;6.03;0
55;bunker;1025.00;10.35;1491.00;2.41;0
55;bunker;986.00;10.25;1510.00;3.96;0
55;bunker;985.00;10.23;1524.00;1.81;0
55;bunker;980.00;10.23;1537.00;3.02;0
55;bunker;981.00;10.30;1524.00;0.85;0
55;bunker;973.00;10.48;1524.00;3.87;0
55;anti_air_building;959.00;10.30;1545.00;5.08;0
55;anti_air_building;1030.00;10.48;1506.00;2.92;0
55;anti_air_building;970.00;10.12;1540.00;4.48;0
55;synthetic_refinery;961.00;10.50;1479.00;0.86;0
55;fuel_silo;981.00;10.30;1512.00;3.52;0
55;radar_station;971.00;10.55;1514.00;0.50;0
55;rocket_site;983.00;10.25;1533.00;2.92;0
55;nuclear_reactor;948.00;10.60;1521.00;5.59;0
55;gas_effect;966.00;10.45;1499.00;1.97;0
55;gas_effect;944.00;10.55;1524.00;6.09;0
55;gas_effect;986.00;10.20;1525.00;1.37;0
55;gas_effect;912.00;10.60;1484.00;4.03;0
55;gas_effect;974.00;10.30;1529.00;1.87;0
55;gas_effect;963.00;10.53;1523.00;3.09;0
55;gas_effect;973.00;10.20;1539.00;6.10;0
55;gas_effect;961.00;10.50;1480.00;2.48;0
55;gas_effect;973.00;10.40;1522.00;5.15;0
55;gas_effect;916.00;10.78;1515.00;0.42;0
55;gas_effect;942.00;10.40;1517.00;4.54;0
55;gas_effect;997.00;10.30;1509.00;5.76;0
55;gas_effect;1018.00;10.53;1527.00;3.59;0
55;gas_effect;1003.00;10.30;1535.00;0.33;0
55;gas_effect;925.00;10.80;1512.00;1.53;0
55;gas_effect;973.00;10.38;1499.00;5.65;0
55;gas_effect;924.00;10.60;1502.00;2.04;0
55;gas_effect;988.00;10.32;1511.00;5.06;0
55;gas_effect;1014.00;10.43;1521.00;6.26;0
55;gas_effect;914.00;10.70;1495.00;4.10;0
55;gas_effect;977.00;10.32;1502.00;0.48;0
55;gas_effect;958.00;10.60;1509.00;2.04;0
55;gas_effect;1031.00;10.60;1509.00;4.71;0
55;gas_effect;934.00;10.60;1508.00;2.55;0
55;gas_effect;1019.00;10.30;1497.00;2.65;0
55;gas_effect;1015.00;10.50;1506.00;0.49;0
55;gas_effect;1004.00;10.48;1524.00;4.61;0
55;gas_effect;925.00;10.50;1482.00;5.82;0
55;gas_effect;955.00;10.35;1554.00;2.55;0
55;gas_effect;931.00;10.50;1477.00;5.22;0
55;gas_effect;1002.00;10.28;1532.00;1.60;0
55;gas_effect;941.00;10.50;1502.00;4.27;0
55;gas_effect;1021.00;10.30;1493.00;1.00;0
55;gas_effect;952.00;10.43;1530.00;3.66;0
55;gas_effect;946.00;10.38;1536.00;0.05;0
55;gas_effect;936.00;10.50;1479.00;2.71;0
55;gas_effect;1000.00;10.40;1477.00;5.73;0
55;gas_effect;956.00;10.60;1521.00;2.11;0
55;gas_effect;1019.00;10.50;1512.00;4.78;0
55;gas_effect;976.00;10.50;1485.00;2.61;0
55;gas_effect;976.00;10.15;1529.00;2.72;0
55;gas_effect;987.00;10.30;1503.00;0.56;0
55;gas_effect;981.00;10.30;1520.00;3.22;0
55;gas_effect;972.00;10.25;1546.00;4.78;0
55;gas_effect;934.00;10.48;1524.00;1.16;0
55;gas_effect;977.00;10.20;1533.00;5.28;0
55;gas_effect;1014.00;10.30;1537.00;0.21;0
55;gas_effect;983.00;10.30;1494.00;3.23;0
55;gas_effect;987.00;10.40;1484.00;1.07;0
55;gas_effect;965.00;10.60;1533.00;3.73;0
55;gas_effect;983.00;10.20;1534.00;0.11;0
55;gas_effect;996.00;10.30;1490.00;1.67;0
55;gas_effect;998.00;10.30;1514.00;5.80;0
55;gas_effect;978.00;10.23;1536.00;0.72;0
55;gas_effect;986.00;10.25;1521.00;4.84;0
55;gas_effect;991.00;10.30;1505.00;0.12;0
55;gas_effect;978.00;10.30;1508.00;2.78;0
55;gas_effect;989.00;10.30;1538.00;5.45;0
55;gas_effect;982.00;10.20;1528.00;2.19;0
55;gas_effect;1038.00;10.28;1502.00;4.85;0
56;arms_factory;1642.00;10.53;1176.00;2.78;0
56;arms_factory;1627.00;10.18;1177.00;5.44;0
56;arms_factory;1639.00;10.32;1180.00;2.17;0
56;arms_factory;1634.00;10.30;1177.00;4.84;0
56;arms_factory;1629.00;10.15;1181.00;1.23;0
56;arms_factory;1636.00;10.30;1172.00;2.78;0
56;industrial_complex;1635.00;10.45;1181.00;0.62;0
56;industrial_complex;1636.00;10.32;1173.00;1.83;0
56;industrial_complex;1639.00;10.55;1173.00;5.95;0
56;industrial_complex;1633.00;10.30;1174.00;2.68;0
56;industrial_complex;1639.00;10.43;1178.00;3.90;0
56;industrial_complex;1642.00;10.32;1178.00;1.73;0
56;air_base;1627.00;10.15;1179.00;4.40;0
56;naval_base;1635.00;9.93;1167.00;-2.25;18427
56;naval_base;1630.00;9.88;1171.00;-0.79;18427
56;trench;1632.00;10.28;1172.00;0.18;0
56;trench;1633.00;10.30;1179.00;1.39;0
56;bunker;1633.00;10.30;1176.00;4.40;0
56;bunker;1632.00;10.28;1172.00;0.79;0
56;coastal_bunker;1630.00;9.50;1170.00;-0.79;0
56;coastal_bunker;1633.00;9.50;1167.00;-2.25;0
56;dockyard;1625.00;9.50;1175.00;-2.25;0
56;anti_air_building;1641.00;10.28;1180.00;0.69;0
56;anti_air_building;1627.00;10.10;1181.00;1.90;0
56;anti_air_building;1634.00;10.30;1172.00;4.91;0
56;synthetic_refinery;1634.00;10.35;1181.00;1.29;0
56;fuel_silo;1634.00;10.30;1173.00;3.96;0
56;radar_station;1634.00;10.30;1176.00;1.58;0
56;rocket_site;1640.00;10.60;1173.00;3.36;0
56;nuclear_reactor;1637.00;10.32;1178.00;4.57;0
56;gas_effect;1640.00;10.43;1178.00;2.41;0
56;gas_effect;1629.00;10.25;1175.00;0.25;0
57;arms_factory;941.00;13.50;1068.00;2.17;0
57;arms_factory;822.00;10.55;1169.00;4.84;0
57;arms_factory;939.00;15.73;1061.00;1.23;0
57;arms_factory;796.00;12.90;1122.00;2.78;0
57;arms_factory;824.00;10.57;1178.00;0.62;0
57;arms_factory;969.00;10.23;1098.00;1.83;0
57;industrial_complex;858.00;10.60;1172.00;5.95;0
57;industrial_complex;942.00;12.12;1093.00;2.68;0
57;industrial_complex;930.00;10.85;1116.00;3.90;0
57;industrial_complex;943.00;11.62;1099.00;1.73;0
57;industrial_complex;821.00;13.00;1115.00;4.40;0
57;industrial_complex;823.00;10.90;1133.00;5.96;0
57;air_base;821.00;11.50;1122.00;2.34;0
57;naval_base;983.00;10.18;1111.00;1.39;17679
57;naval_base;974.00;10.15;1097.00;1.33;17679
57;naval_base;972.00;9.80;1083.00;1.03;17679
57;naval_base;970.00;10.10;1068.00;-4.55;17679
57;naval_base;970.00;10.15;1064.00;-4.39;17679
57;trench;861.00;11.05;1120.00;0.18;0
57;trench;821.00;11.50;1122.00;2.85;0
57;trench;858.00;16.00;1096.00;0.69;0
57;trench;813.00;10.45;1172.00;1.90;0
57;trench;948.00;10.82;1084.00;4.91;0
57;trench;885.00;11.03;1114.00;1.29;0
57;trench;912.00;11.38;1104.00;3.96;0
57;trench;950.00;11.05;1061.00;0.34;0
57;trench;918.00;16.02;1078.00;3.36;0
57;trench;929.00;13.32;1085.00;4.57;0
57;trench;753.00;13.35;1129.00;2.41;0
57;trench;878.00;10.60;1173.00;0.25;0
57;trench;801.00;10.40;1189.00;0.35;0
57;trench;844.00;11.12;1133.00;4.47;0
57;trench;839.00;13.78;1099.00;0.85;0
57;trench;915.00;16.18;1072.00;3.87;0
57;trench;829.00;10.40;1181.00;5.08;0
57;trench;825.00;15.53;1105.00;2.92;0
57;trench;937.00;12.40;1069.00;5.58;0
57;trench;931.00;10.50;1118.00;0.86;0
57;trench;882.00;12.40;1100.00;3.52;0
57;trench;881.00;11.03;1122.00;1.36;0
57;trench;895.00;16.05;1075.00;4.03;0
57;trench;799.00;14.48;1113.00;5.59;0
57;trench;778.00;11.68;1119.00;3.42;0
57;trench;959.00;10.88;1099.00;4.64;0
57;trench;863.00;10.55;1167.00;2.48;0
57;trench;823.00;10.85;1137.00;4.03;0
57;trench;817.00;11.10;1131.00;0.41;0
57;trench;897.00;16.10;1081.00;3.08;0
57;trench;943.00;12.07;1093.00;0.92;0
57;trench;844.00;11.05;1136.00;1.02;0
57;trench;805.00;10.65;1158.00;5.15;0
57;trench;911.00;11.03;1119.00;2.98;0
57;trench;762.00;10.75;1138.00;4.54;0
57;trench;945.00;10.60;1120.00;0.92;0
57;trench;848.00;10.53;1183.00;3.59;0
57;trench;806.00;11.25;1130.00;1.43;0
57;trench;903.00;13.55;1095.00;1.53;0
57;trench;969.00;10.10;1085.00;5.65;0
57;trench;814.00;10.78;1148.00;2.04;0
57;trench;763.00;11.73;1126.00;4.70;0
57;trench;968.00;11.32;1061.00;6.26;0
57;trench;850.00;10.80;1148.00;4.10;0
57;trench;797.00;10.45;1170.00;0.48;0
57;trench;817.00;10.48;1190.00;3.15;0
57;trench;893.00;10.95;1124.00;6.16;0
57;trench;828.00;11.48;1126.00;1.09;0
57;trench;957.00;10.32;1063.00;5.22;0
57;trench;845.00;10.75;1159.00;0.49;0
57;trench;865.00;10.80;1139.00;4.61;0
57;trench;976.00;10.28;1109.00;5.82;0
57;trench;814.00;16.93;1099.00;3.66;0
57;trench;810.00;10.38;1197.00;5.22;0
57;trench;875.00;10.82;1145.00;1.60;0
57;trench;946.00;10.82;1111.00;5.72;0
57;trench;851.00;10.30;1186.00;2.10;0
57;trench;855.00;12.15;1111.00;3.66;0
57;trench;794.00;13.68;1123.00;0.04;0
57;trench;794.00;13.62;1117.00;4.17;0
57;trench;875.00;10.55;1154.00;5.38;0
57;trench;912.00;11.68;1098.00;2.11;0
57;trench;856.00;10.38;1190.00;4.78;0
57;trench;873.00;10.80;1166.00;1.16;0
57;trench;775.00;10.45;1154.00;2.71;0
57;trench;860.00;10.50;1185.00;0.55;0
57;trench;900.00;11.65;1105.00;4.68;0
57;trench;829.00;10.68;1157.00;5.89;0
57;trench;804.00;10.65;1154.00;2.62;0
57;trench;812.00;11.07;1136.00;5.28;0
57;trench;785.00;11.62;1128.00;1.67;0
57;trench;899.00;10.80;1135.00;4.33;0
57;trench;944.00;11.18;1101.00;1.07;0
57;trench;805.00;15.70;1098.00;2.27;0
57;trench;835.00;10.45;1192.00;0.11;0
57;trench;845.00;12.43;1112.00;2.78;0
57;trench;806.00;12.03;1123.00;4.34;0
57;trench;919.00;10.60;1128.00;2.17;0
57;trench;768.00;10.68;1144.00;4.84;0
57;trench;910.00;14.57;1087.00;0.12;0
57;trench;779.00;10.48;1155.00;2.78;0
57;trench;970.00;10.20;1095.00;0.62;0
57;trench;924.00;11.50;1099.00;1.83;0
57;trench;829.00;12.75;1111.00;4.85;0
57;trench;874.00;11.18;1120.00;1.23;0
57;trench;924.00;12.93;1087.00;5.35;0
57;trench;919.00;11.50;1106.00;0.28;0
57;trench;862.00;10.62;1179.00;3.29;0
57;trench;845.00;11.12;1129.00;1.13;0
57;trench;824.00;10.60;1164.00;2.34;0
57;trench;947.00;10.32;1114.00;0.18;0
57;trench;886.00;10.60;1148.00;1.74;0
57;trench;892.00;13.53;1093.00;4.40;0
57;trench;797.00;10.73;1143.00;0.79;0
57;trench;888.00;14.68;1075.00;4.91;0
57;trench;828.00;10.80;1146.00;5.01;0
57;trench;899.00;10.78;1127.00;2.85;0
57;trench;918.00;12.57;1095.00;5.52;0
57;trench;826.00;10.45;1197.00;0.79;0
57;trench;778.00;14.60;1109.00;4.91;0
57;trench;803.00;10.40;1162.00;1.29;0
57;trench;883.00;14.23;1066.00;5.42;0
57;trench;892.00;16.43;1070.00;5.52;0
57;trench;827.00;13.43;1113.00;3.36;0
57;trench;789.00;10.85;1138.00;6.03;0
57;trench;950.00;10.28;1115.00;2.41;0
57;trench;885.00;15.93;1071.00;3.96;0
57;trench;786.00;10.53;1160.00;1.81;0
57;trench;907.00;11.10;1114.00;3.02;0
57;bunker;860.00;10.45;1187.00;0.85;0
57;bunker;795.00;11.28;1126.00;3.87;0
57;bunker;810.00;14.15;1115.00;5.08;0
57;bunker;791.00;10.53;1162.00;2.92;0
57;bunker;957.00;10.38;1078.00;4.48;0
57;bunker;827.00;10.60;1168.00;0.86;0
57;bunker;858.00;10.65;1155.00;3.52;0
57;bunker;825.00;10.73;1158.00;1.36;0
57;bunker;926.00;10.60;1118.00;2.92;0
57;bunker;823.00;10.55;1170.00;5.59;0
57;bunker;917.00;10.60;1129.00;1.97;0
57;bunker;867.00;11.35;1121.00;6.09;0
57;bunker;881.00;11.03;1121.00;1.37;0
57;bunker;936.00;12.55;1080.00;4.03;0
57;bunker;864.00;11.45;1111.00;1.87;0
57;bunker;965.00;11.73;1061.00;3.09;0
57;bunker;912.00;14.50;1087.00;6.10;0
57;bunker;767.00;11.18;1137.00;2.48;0
57;bunker;920.00;14.65;1065.00;5.15;0
57;bunker;833.00;10.65;1160.00;0.42;0
57;bunker;807.00;10.80;1148.00;4.54;0
57;bunker;803.00;16.02;1105.00;5.76;0
57;bunker;960.00;10.88;1104.00;3.59;0
57;bunker;849.00;10.53;1195.00;0.33;0
57;bunker;869.00;10.57;1175.00;1.53;0
57;bunker;908.00;10.98;1123.00;5.65;0
57;bunker;933.00;12.32;1086.00;2.04;0
57;bunker;763.00;10.50;1146.00;5.06;0
57;bunker;878.00;16.33;1087.00;6.26;0
57;bunker;799.00;10.30;1176.00;4.10;0
57;bunker;779.00;10.48;1155.00;0.48;0
57;bunker;809.00;10.57;1159.00;2.04;0
57;bunker;832.00;11.32;1130.00;4.71;0
57;bunker;745.00;12.65;1132.00;2.55;0
57;bunker;818.00;10.60;1198.00;2.65;0
57;bunker;822.00;10.80;1140.00;0.49;0
57;bunker;774.00;13.25;1116.00;4.61;0
57;bunker;865.00;10.95;1133.00;5.82;0
57;bunker;804.00;11.20;1132.00;2.55;0
57;bunker;886.00;14.15;1066.00;5.22;0
57;bunker;969.00;10.20;1102.00;1.60;0
57;bunker;897.00;16.75;1071.00;4.27;0
57;bunker;840.00;11.60;1116.00;1.00;0
57;bunker;842.00;10.55;1180.00;3.66;0
57;bunker;955.00;10.38;1113.00;0.05;0
57;bunker;940.00;11.38;1105.00;2.71;0
57;bunker;776.00;12.35;1121.00;5.73;0
57;bunker;837.00;10.70;1147.00;2.11;0
57;bunker;949.00;12.82;1057.00;4.78;0
57;bunker;869.00;11.43;1113.00;2.61;0
57;bunker;835.00;11.75;1122.00;2.72;0
57;bunker;802.00;10.60;1167.00;0.56;0
57;bunker;846.00;11.10;1128.00;3.22;0
57;bunker;885.00;15.60;1072.00;4.78;0
57;bunker;897.00;12.05;1096.00;1.16;0
57;bunker;810.00;14.95;1105.00;5.28;0
57;bunker;831.00;14.62;1097.00;0.21;0
57;bunker;787.00;10.60;1144.00;3.23;0
57;bunker;825.00;11.23;1121.00;1.07;0
57;bunker;815.00;10.73;1147.00;3.73;0
57;bunker;925.00;11.43;1100.00;0.11;0
57;bunker;825.00;10.53;1189.00;1.67;0
57;bunker;864.00;10.60;1172.00;5.80;0
57;bunker;940.00;10.45;1119.00;0.72;0
57;bunker;816.00;10.60;1201.00;4.84;0
57;bunker;850.00;10.80;1150.00;0.12;0
57;bunker;946.00;11.32;1100.00;2.78;0
57;bunker;964.00;10.10;1081.00;5.45;0
57;bunker;803.00;13.40;1120.00;2.19;0
57;bunker;856.00;10.73;1153.00;4.85;0
57;bunker;915.00;11.80;1099.00;1.23;0
57;bunker;912.00;15.55;1078.00;5.35;0
57;bunker;796.00;10.65;1158.00;5.45;0
57;bunker;900.00;10.78;1135.00;3.29;0
57;bunker;955.00;11.00;1092.00;5.96;0
57;bunker;906.00;13.95;1094.00;2.34;0
57;bunker;827.00;10.75;1154.00;3.90;0
57;bunker;895.00;13.15;1091.00;1.74;0
57;bunker;881.00;10.53;1159.00;4.40;0
57;bunker;837.00;16.95;1090.00;0.79;0
57;bunker;764.00;13.70;1119.00;3.81;0
57;bunker;901.00;11.05;1112.00;0.19;0
57;bunker;786.00;13.70;1116.00;2.85;0
57;bunker;914.00;11.57;1100.00;4.41;0
57;bunker;874.00;10.78;1167.00;2.25;0
57;bunker;923.00;11.48;1097.00;3.46;0
57;bunker;839.00;11.48;1128.00;1.30;0
57;bunker;823.00;13.73;1112.00;2.86;0
57;bunker;883.00;10.68;1137.00;5.52;0
57;bunker;813.00;11.20;1129.00;1.90;0
57;bunker;867.00;13.75;1102.00;6.03;0
57;bunker;818.00;10.80;1141.00;1.31;0
57;bunker;890.00;14.75;1093.00;3.97;0
57;bunker;778.00;10.57;1149.00;1.81;0
57;bunker;852.00;10.40;1170.00;4.47;0
57;bunker;793.00;10.68;1142.00;6.03;0
57;bunker;899.00;10.75;1125.00;2.41;0
57;bunker;870.00;10.60;1149.00;0.26;0
57;bunker;918.00;11.28;1111.00;0.36;0
57;bunker;894.00;11.20;1112.00;4.48;0
57;bunker;907.00;11.10;1114.00;0.86;0
57;bunker;946.00;10.45;1118.00;3.52;0
57;bunker;811.00;10.40;1187.00;0.26;0
57;bunker;983.00;10.23;1112.00;2.93;0
57;bunker;974.00;11.12;1055.00;5.59;0
57;bunker;887.00;16.88;1077.00;1.97;0
57;bunker;885.00;10.60;1149.00;4.99;0
57;bunker;897.00;17.02;1070.00;6.20;0
57;bunker;790.00;10.90;1137.00;4.04;0
57;coastal_bunker;976.00;10.45;1056.00;-4.39;0
57;coastal_bunker;980.00;10.10;1107.00;1.33;0
57;coastal_bunker;970.00;10.10;1073.00;1.03;0
57;coastal_bunker;984.00;10.10;1112.00;1.39;0
57;coastal_bunker;970.00;10.10;1068.00;-4.55;0
57;dockyard;980.00;10.18;1108.00;1.33;0
57;anti_air_building;913.00;15.50;1082.00;4.55;0
57;anti_air_building;860.00;10.60;1169.00;0.93;0
57;anti_air_building;872.00;10.80;1167.00;2.49;0
57;synthetic_refinery;854.00;11.07;1131.00;5.15;0
57;fuel_silo;846.00;10.68;1161.00;2.99;0
57;radar_station;863.00;10.95;1130.00;4.53;0
57;rocket_site;870.00;10.45;1185.00;0.94;0
57;nuclear_reactor;959.00;10.30;1078.00;3.60;0
57;gas_effect;824.00;10.45;1187.00;6.26;0
57;gas_effect;909.00;16.20;1078.00;4.10;0
57;gas_effect;768.00;11.88;1127.00;5.66;0
57;gas_effect;859.00;10.68;1154.00;2.05;0
57;gas_effect;903.00;13.30;1089.00;4.71;0
57;gas_effect;893.00;11.68;1104.00;2.55;0
57;gas_effect;816.00;10.45;1164.00;4.11;0
57;gas_effect;831.00;10.53;1170.00;0.49;0
57;gas_effect;849.00;10.48;1180.00;3.15;0
57;gas_effect;867.00;11.43;1119.00;6.18;0
57;gas_effect;853.00;10.60;1181.00;1.10;0
57;gas_effect;784.00;10.35;1163.00;5.22;0
57;gas_effect;817.00;10.68;1146.00;3.06;0
57;gas_effect;966.00;10.10;1079.00;3.16;0
57;gas_effect;838.00;10.57;1155.00;1.00;0
57;gas_effect;889.00;10.90;1121.00;3.67;0
57;gas_effect;805.00;10.32;1188.00;0.05;0
57;gas_effect;819.00;10.50;1185.00;1.61;0
57;gas_effect;838.00;10.75;1147.00;5.73;0
57;gas_effect;835.00;10.40;1193.00;0.65;0
57;gas_effect;887.00;10.60;1149.00;4.78;0
57;gas_effect;806.00;11.62;1124.00;0.06;0
57;gas_effect;872.00;10.80;1166.00;4.18;0
57;gas_effect;882.00;10.80;1131.00;0.56;0
57;gas_effect;937.00;11.20;1107.00;2.12;0
57;gas_effect;760.00;12.70;1127.00;6.24;0
57;gas_effect;769.00;10.53;1152.00;1.17;0
57;gas_effect;924.00;11.03;1129.00;5.29;0
57;gas_effect;799.00;10.78;1134.00;0.57;0
57;gas_effect;924.00;11.38;1102.00;3.23;0
57;gas_effect;803.00;10.93;1137.00;5.89;0
57;gas_effect;924.00;14.88;1068.00;3.73;0
57;gas_effect;942.00;11.23;1109.00;3.84;0
57;gas_effect;969.00;10.15;1100.00;1.68;0
57;gas_effect;950.00;11.38;1097.00;5.80;0
57;gas_effect;884.00;12.12;1105.00;0.72;0
57;gas_effect;876.00;13.20;1091.00;3.74;0
57;gas_effect;926.00;11.15;1098.00;0.12;0
57;gas_effect;884.00;16.80;1075.00;4.25;0
57;gas_effect;867.00;10.60;1166.00;4.35;0
57;gas_effect;838.00;11.40;1128.00;2.19;0
57;gas_effect;887.00;17.38;1081.00;4.85;0
57;gas_effect;914.00;13.85;1087.00;1.23;0
57;gas_effect;875.00;10.78;1152.00;2.79;0
57;gas_effect;889.00;14.68;1075.00;0.63;0
57;gas_effect;873.00;10.62;1172.00;3.30;0
57;gas_effect;971.00;11.20;1060.00;5.96;0
57;gas_effect;817.00;15.90;1112.00;2.70;0
57;gas_effect;917.00;11.48;1107.00;3.90;0
57;gas_effect;829.00;11.12;1134.00;1.74;0
57;gas_effect;799.00;13.95;1117.00;4.41;0
57;gas_effect;830.00;13.18;1104.00;5.97;0
57;gas_effect;854.00;10.73;1147.00;2.35;0
57;gas_effect;870.00;10.80;1129.00;0.19;0
57;gas_effect;782.00;10.82;1134.00;1.39;0
57;gas_effect;850.00;11.32;1116.00;4.42;0
57;gas_effect;872.00;10.88;1134.00;2.26;0
57;gas_effect;904.00;11.55;1106.00;4.92;0
57;gas_effect;788.00;15.05;1115.00;0.19;0
57;gas_effect;942.00;10.90;1087.00;2.86;0
57;gas_effect;801.00;10.32;1181.00;0.70;0
57;gas_effect;899.00;10.80;1128.00;1.91;0
57;gas_effect;773.00;13.32;1122.00;4.93;0
57;gas_effect;851.00;10.95;1131.00;1.31;0
57;gas_effect;928.00;12.75;1085.00;3.97;0
57;gas_effect;889.00;14.50;1069.00;0.35;0
57;gas_effect;945.00;11.90;1072.00;3.37;0
57;gas_effect;843.00;10.53;1184.00;6.04;0
57;gas_effect;911.00;11.05;1110.00;2.42;0
57;gas_effect;825.00;10.73;1146.00;0.26;0
57;gas_effect;868.00;14.07;1101.00;0.36;0
57;gas_effect;820.00;10.80;1141.00;4.48;0
57;gas_effect;936.00;10.55;1113.00;0.86;0
57;gas_effect;956.00;12.03;1057.00;3.88;0
57;gas_effect;795.00;10.60;1160.00;5.09;0
57;gas_effect;850.00;12.98;1101.00;2.93;0
57;gas_effect;867.00;10.75;1177.00;5.59;0
57;gas_effect;976.00;10.18;1111.00;0.87;0
57;gas_effect;913.00;11.80;1098.00;4.99;0
57;gas_effect;813.00;17.52;1101.00;1.38;0
57;gas_effect;910.00;10.82;1124.00;4.04;0
57;gas_effect;948.00;10.57;1122.00;5.60;0
57;gas_effect;780.00;14.10;1112.00;3.44;0
57;gas_effect;784.00;10.53;1153.00;4.64;0
57;gas_effect;940.00;13.12;1058.00;2.48;0
57;gas_effect;774.00;10.55;1144.00;4.05;0
57;gas_effect;799.00;14.55;1112.00;0.43;0
57;gas_effect;843.00;10.65;1156.00;3.09;0
57;gas_effect;855.00;10.45;1188.00;6.11;0
57;gas_effect;953.00;10.95;1111.00;3.95;0
57;gas_effect;823.00;15.15;1098.00;5.16;0
57;gas_effect;800.00;11.30;1126.00;3.00;0
57;gas_effect;804.00;10.43;1163.00;4.56;0
57;gas_effect;915.00;11.32;1102.00;0.94;0
57;gas_effect;825.00;13.00;1114.00;3.60;0
57;gas_effect;752.00;11.28;1134.00;1.44;0
57;gas_effect;833.00;16.85;1093.00;1.55;0
57;gas_effect;822.00;10.53;1205.00;5.67;0
57;gas_effect;969.00;10.55;1108.00;2.05;0
57;gas_effect;819.00;11.30;1129.00;4.71;0
57;gas_effect;809.00;11.25;1134.00;1.45;0
57;gas_effect;888.00;16.20;1066.00;4.11;0
57;gas_effect;798.00;10.68;1156.00;0.50;0
57;gas_effect;939.00;10.53;1121.00;2.05;0
57;gas_effect;894.00;16.12;1075.00;6.18;0
57;gas_effect;898.00;10.70;1126.00;1.10;0
57;gas_effect;795.00;10.73;1140.00;5.22;0
57;gas_effect;896.00;11.93;1095.00;0.50;0
57;gas_effect;792.00;10.80;1140.00;4.62;0
58;arms_factory;973.00;10.55;1399.00;1.23;0
58;arms_factory;915.00;10.43;1465.00;2.78;0
58;arms_factory;905.00;10.43;1455.00;0.62;0
58;arms_factory;938.00;10.35;1433.00;1.83;0
58;arms_factory;943.00;10.50;1442.00;5.95;0
58;arms_factory;997.00;10.45;1465.00;2.68;0
58;industrial_complex;918.00;10.32;1426.00;3.90;0
58;industrial_complex;927.00;10.40;1455.00;1.73;0
58;industrial_complex;969.00;10.55;1398.00;4.40;0
58;industrial_complex;995.00;10.60;1392.00;5.96;0
58;industrial_complex;960.00;10.40;1463.00;2.34;0
58;industrial_complex;943.00;10.40;1432.00;0.18;0
58;air_base;949.00;10.45;1441.00;1.39;0
58;trench;877.00;10.32;1450.00;4.40;0
58;trench;902.00;10.35;1435.00;0.79;0
58;trench;956.00;10.40;1464.00;4.91;0
58;trench;942.00;10.40;1451.00;0.18;0
58;trench;884.00;10.40;1449.00;2.85;0
58;trench;978.00;10.78;1427.00;0.69;0
58;trench;941.00;10.35;1435.00;1.90;0
58;trench;918.00;10.32;1426.00;4.91;0
58;trench;916.00;10.40;1454.00;1.29;0
58;trench;1002.00;10.45;1470.00;3.96;0
58;trench;926.00;10.57;1461.00;0.34;0
58;trench;974.00;10.50;1461.00;3.36;0
58;trench;969.00;10.45;1402.00;4.57;0
58;trench;879.00;10.30;1436.00;2.41;0
58;trench;994.00;10.65;1424.00;0.25;0
58;trench;1001.00;10.60;1457.00;0.35;0
58;trench;910.00;10.50;1451.00;4.47;0
58;trench;989.00;10.60;1404.00;0.85;0
58;trench;964.00;10.50;1451.00;3.87;0
58;trench;986.00;10.50;1449.00;5.08;0
58;trench;954.00;10.40;1426.00;2.92;0
58;trench;1001.00;10.60;1453.00;5.58;0
58;trench;964.00;10.50;1440.00;0.86;0
58;trench;937.00;10.40;1468.00;3.52;0
58;trench;983.00;10.65;1437.00;1.36;0
58;trench;906.00;10.38;1461.00;4.03;0
58;trench;983.00;10.60;1393.00;5.59;0
58;trench;976.00;10.57;1440.00;3.42;0
58;trench;999.00;10.65;1392.00;4.64;0
58;trench;957.00;10.55;1412.00;2.48;0
58;trench;955.00;10.50;1467.00;4.03;0
58;trench;947.00;10.30;1425.00;0.41;0
58;trench;886.00;10.30;1435.00;3.08;0
58;trench;897.00;10.30;1458.00;0.92;0
58;trench;928.00;10.40;1430.00;1.02;0
58;trench;971.00;10.80;1417.00;5.15;0
58;trench;993.00;10.62;1410.00;2.98;0
58;trench;922.00;10.35;1438.00;4.54;0
58;trench;965.00;10.48;1401.00;0.92;0
