96;rocket_site;1454.00;10.30;1723.00;0.28;0
96;nuclear_reactor;1367.00;10.82;1707.00;3.29;0
97;arms_factory;1536.00;10.30;1750.00;4.64;0
97;arms_factory;1537.00;10.55;1698.00;2.48;0
97;arms_factory;1507.00;10.35;1738.00;4.03;0
97;arms_factory;1485.00;10.30;1726.00;0.41;0
97;arms_factory;1538.00;10.85;1667.00;3.08;0
97;arms_factory;1507.00;11.98;1653.00;0.92;0
97;industrial_complex;1467.00;10.40;1747.00;1.02;0
97;industrial_complex;1477.00;10.30;1762.00;5.15;0
97;industrial_complex;1557.00;10.30;1731.00;2.98;0
97;industrial_complex;1497.00;11.75;1650.00;4.54;0
97;industrial_complex;1492.00;11.00;1663.00;0.92;0
97;industrial_complex;1479.00;11.60;1637.00;3.59;0
97;air_base;1546.00;10.28;1780.00;1.43;0
97;bunker;1524.00;10.30;1746.00;1.53;0
97;bunker;1506.00;10.35;1726.00;5.65;0
97;bunker;1499.00;11.40;1655.00;2.04;0
97;bunker;1534.00;10.85;1682.00;4.70;0
97;bunker;1430.00;11.73;1618.00;6.26;0
97;bunker;1480.00;10.18;1772.00;4.10;0
97;bunker;1534.00;10.18;1771.00;0.48;0
97;bunker;1452.00;11.30;1627.00;3.15;0
97;bunker;1552.00;10.30;1728.00;6.16;0
97;bunker;1530.00;10.75;1667.00;1.09;0
97;bunker;1481.00;11.75;1646.00;5.22;0
97;bunker;1554.00;10.30;1771.00;0.49;0
97;bunker;1530.00;10.68;1688.00;4.61;0
97;bunker;1505.00;10.38;1741.00;5.82;0
97;bunker;1523.00;10.20;1766.00;3.66;0
97;bunker;1535.00;10.30;1742.00;5.22;0
97;bunker;1494.00;10.20;1772.00;1.60;0
97;bunker;1517.00;10.38;1728.00;5.72;0
97;bunker;1449.00;11.43;1626.00;2.10;0
97;bunker;1552.00;10.43;1706.00;3.66;0
97;bunker;1576.00;10.78;1685.00;0.04;0
97;bunker;1496.00;10.20;1754.00;4.17;0
97;bunker;1484.00;10.50;1699.00;5.38;0
97;bunker;1537.00;10.60;1697.00;2.11;0
97;bunker;1524.00;10.40;1705.00;4.78;0
97;bunker;1470.00;10.30;1752.00;1.16;0
97;bunker;1469.00;10.30;1734.00;2.71;0
97;bunker;1482.00;10.32;1749.00;0.55;0
97;bunker;1545.00;10.30;1757.00;4.68;0
97;bunker;1518.00;11.65;1661.00;5.89;0
97;bunker;1569.00;11.13;1668.00;2.62;0
97;bunker;1492.00;10.30;1742.00;5.28;0
97;bunker;1547.00;10.40;1717.00;1.67;0
97;bunker;1503.00;10.38;1693.00;4.33;0
97;bunker;1441.00;11.55;1618.00;1.07;0
97;bunker;1483.00;10.30;1719.00;2.27;0
97;bunker;1483.00;10.32;1715.00;0.11;0
97;bunker;1489.00;10.70;1686.00;2.78;0
97;bunker;1505.00;10.98;1671.00;4.34;0
97;bunker;1537.00;10.55;1701.00;2.17;0
97;bunker;1495.00;10.30;1713.00;4.84;0
97;bunker;1526.00;10.23;1747.00;0.12;0
97;bunker;1566.00;10.53;1709.00;2.78;0
97;bunker;1550.00;10.10;1788.00;0.62;0
97;bunker;1460.00;12.25;1625.00;1.83;0
97;bunker;1478.00;12.07;1632.00;4.85;0
97;bunker;1576.00;10.82;1678.00;1.23;0
97;bunker;1490.00;10.30;1714.00;5.35;0
97;bunker;1555.00;10.30;1743.00;0.28;0
97;bunker;1544.00;10.30;1775.00;3.29;0
97;bunker;1488.00;10.75;1680.00;1.13;0
97;bunker;1457.00;11.05;1651.00;2.34;0
97;bunker;1533.00;10.30;1784.00;0.18;0
97;anti_air_building;1525.00;12.07;1656.00;1.74;0
97;anti_air_building;1468.00;10.28;1757.00;4.40;0
97;anti_air_building;1529.00;10.80;1677.00;0.79;0
97;synthetic_refinery;1515.00;10.40;1708.00;4.91;0
97;fuel_silo;1469.00;11.00;1654.00;5.01;0
97;radar_station;1501.00;10.30;1702.00;3.36;0
97;rocket_site;1567.00;11.18;1670.00;5.52;0
97;nuclear_reactor;1478.00;10.20;1776.00;0.79;0
98;arms_factory;1613.00;10.80;1619.00;4.03;0
98;arms_factory;1616.00;10.80;1612.00;0.41;0
98;arms_factory;1553.00;10.73;1596.00;3.08;0
98;arms_factory;1626.00;10.85;1600.00;0.92;0
98;arms_factory;1637.00;10.80;1617.00;1.02;0
98;arms_factory;1572.00;11.03;1590.00;5.15;0
98;industrial_complex;1521.00;11.40;1583.00;2.98;0
98;industrial_complex;1584.00;10.73;1625.00;4.54;0
98;industrial_complex;1536.00;11.78;1534.00;0.92;0
98;industrial_complex;1575.00;11.65;1569.00;3.59;0
98;industrial_complex;1616.00;11.07;1632.00;1.43;0
98;industrial_complex;1531.00;11.40;1598.00;1.53;0
98;air_base;1568.00;11.40;1521.00;5.65;0
98;bunker;1530.00;11.60;1556.00;2.04;0
98;bunker;1573.00;11.43;1531.00;4.70;0
98;bunker;1642.00;11.32;1630.00;6.26;0
98;bunker;1607.00;11.10;1636.00;4.10;0
98;bunker;1548.00;11.35;1537.00;0.48;0
98;bunker;1546.00;10.80;1617.00;3.15;0
98;bunker;1592.00;11.85;1551.00;6.16;0
98;bunker;1563.00;11.28;1546.00;1.09;0
98;bunker;1569.00;11.45;1558.00;5.22;0
98;bunker;1602.00;10.78;1611.00;0.49;0
98;bunker;1581.00;10.70;1625.00;4.61;0
98;bunker;1510.00;11.40;1589.00;5.82;0
98;bunker;1596.00;11.03;1642.00;3.66;0
98;bunker;1632.00;10.80;1609.00;5.22;0
98;bunker;1542.00;11.43;1565.00;1.60;0
98;bunker;1554.00;11.50;1570.00;5.72;0
98;bunker;1610.00;11.93;1551.00;2.10;0
98;bunker;1573.00;11.38;1537.00;3.66;0
98;bunker;1591.00;10.68;1607.00;0.04;0
98;bunker;1558.00;10.78;1599.00;4.17;0
98;bunker;1536.00;11.38;1607.00;5.38;0
98;bunker;1540.00;10.90;1625.00;2.11;0
98;bunker;1578.00;10.85;1634.00;4.78;0
98;bunker;1621.00;11.55;1577.00;1.16;0
98;bunker;1510.00;11.10;1569.00;2.71;0
98;bunker;1576.00;11.43;1596.00;0.55;0
98;bunker;1512.00;11.98;1546.00;4.68;0
98;bunker;1619.00;11.50;1572.00;5.89;0
98;bunker;1528.00;12.48;1537.00;2.62;0
98;bunker;1534.00;11.38;1548.00;5.28;0
98;bunker;1601.00;11.60;1563.00;1.67;0
98;bunker;1552.00;11.07;1575.00;4.33;0
98;bunker;1528.00;10.93;1622.00;1.07;0
98;bunker;1557.00;11.38;1553.00;2.27;0
98;bunker;1576.00;11.53;1579.00;0.11;0
98;bunker;1602.00;10.90;1636.00;2.78;0
98;bunker;1559.00;11.78;1523.00;4.34;0
98;bunker;1636.00;11.38;1594.00;2.17;0
98;bunker;1562.00;10.80;1608.00;4.84;0
98;bunker;1608.00;10.80;1605.00;0.12;0
98;bunker;1521.00;11.13;1580.00;2.78;0
98;bunker;1540.00;11.15;1601.00;0.62;0
98;bunker;1596.00;11.32;1584.00;1.83;0
98;bunker;1645.00;11.00;1601.00;4.85;0
98;bunker;1542.00;11.50;1580.00;1.23;0
98;bunker;1632.00;10.85;1632.00;5.35;0
98;anti_air_building;1562.00;11.13;1580.00;0.28;0
98;anti_air_building;1511.00;11.03;1579.00;3.29;0
98;anti_air_building;1625.00;11.80;1590.00;1.13;0
98;synthetic_refinery;1578.00;10.90;1605.00;2.34;0
98;fuel_silo;1572.00;10.63;1618.00;0.18;0
98;radar_station;1575.00;11.55;1581.00;1.95;0
98;rocket_site;1519.00;11.68;1547.00;4.40;0
98;nuclear_reactor;1551.00;11.10;1608.00;0.79;0
99;arms_factory;1669.00;10.68;1364.00;3.08;0
99;arms_factory;1629.00;12.20;1316.00;0.92;0
99;arms_factory;1594.00;11.57;1313.00;1.02;0
99;arms_factory;1578.00;12.65;1331.00;5.15;0
99;arms_factory;1686.00;10.50;1347.00;2.98;0
99;arms_factory;1628.00;11.50;1321.00;4.54;0
99;industrial_complex;1612.00;10.73;1293.00;0.92;0
99;industrial_complex;1585.00;15.30;1334.00;3.59;0
99;industrial_complex;1613.00;11.63;1287.00;1.43;0
99;industrial_complex;1561.00;11.73;1310.00;1.53;0
99;industrial_complex;1624.00;10.95;1297.00;5.65;0
99;industrial_complex;1578.00;11.15;1318.00;2.04;0
99;air_base;1611.00;10.80;1328.00;4.70;0
99;bunker;1585.00;12.30;1294.00;6.26;0
99;bunker;1649.00;10.93;1335.00;4.10;0
99;bunker;1579.00;11.07;1313.00;0.48;0
99;bunker;1629.00;10.57;1304.00;3.15;0
99;bunker;1578.00;11.05;1311.00;6.16;0
99;bunker;1609.00;11.20;1320.00;1.09;0
99;bunker;1598.00;11.50;1294.00;5.22;0
99;bunker;1675.00;10.60;1338.00;0.49;0
99;bunker;1576.00;13.93;1333.00;4.61;0
99;bunker;1553.00;13.75;1333.00;5.82;0
99;bunker;1600.00;11.25;1333.00;3.66;0
99;bunker;1664.00;10.60;1357.00;5.22;0
99;bunker;1609.00;11.95;1315.00;1.60;0
99;bunker;1650.00;10.78;1360.00;5.72;0
99;bunker;1600.00;11.75;1284.00;2.10;0
99;bunker;1611.00;11.05;1302.00;3.66;0
99;bunker;1602.00;12.28;1352.00;0.04;0
99;bunker;1628.00;13.23;1345.00;4.17;0
99;bunker;1623.00;10.93;1273.00;5.38;0
99;bunker;1614.00;12.25;1338.00;2.11;0
99;bunker;1624.00;11.38;1324.00;4.78;0
99;bunker;1605.00;11.28;1274.00;1.16;0
99;bunker;1630.00;11.03;1331.00;2.71;0
99;bunker;1574.00;10.90;1305.00;0.55;0
99;bunker;1563.00;12.05;1307.00;4.68;0
99;bunker;1665.00;10.68;1352.00;5.89;0
99;bunker;1632.00;11.28;1358.00;2.62;0
99;bunker;1566.00;11.65;1299.00;5.28;0
99;bunker;1620.00;11.63;1354.00;1.67;0
99;anti_air_building;1574.00;10.98;1304.00;4.33;0
99;anti_air_building;1630.00;11.05;1332.00;1.07;0
99;anti_air_building;1592.00;12.82;1282.00;2.27;0
99;synthetic_refinery;1608.00;11.50;1345.00;0.11;0
99;fuel_silo;1637.00;11.03;1359.00;2.78;0
99;radar_station;1619.00;11.30;1322.00;0.28;0
99;rocket_site;1625.00;10.60;1303.00;2.17;0
99;nuclear_reactor;1607.00;11.20;1308.00;4.84;0
100;arms_factory;1673.00;11.65;1193.00;5.15;0
100;arms_factory;1652.00;11.95;1192.00;2.98;0
100;arms_factory;1639.00;12.68;1190.00;4.54;0
100;arms_factory;1678.00;11.45;1175.00;0.92;0
100;arms_factory;1617.00;11.73;1234.00;3.59;0
100;arms_factory;1662.00;12.73;1211.00;1.43;0
100;industrial_complex;1703.00;11.28;1140.00;1.53;0
100;industrial_complex;1648.00;11.10;1237.00;5.65;0
100;industrial_complex;1652.00;10.57;1163.00;2.04;0
100;industrial_complex;1690.00;11.68;1151.00;4.70;0
100;industrial_complex;1666.00;10.63;1174.00;6.26;0
100;industrial_complex;1642.00;12.48;1226.00;4.10;0
100;air_base;1599.00;12.30;1264.00;0.48;0
100;naval_base;1608.00;10.20;1204.00;-1.57;18427
100;naval_base;1609.00;10.10;1212.00;-0.98;18427
100;naval_base;1708.00;10.30;1123.00;-2.36;18487
100;naval_base;1666.00;9.50;1143.00;-0.46;18487
100;naval_base;1717.00;9.50;1126.00;-0.22;18487
100;naval_base;1604.00;9.50;1214.00;0.00;18427
100;naval_base;1642.00;10.15;1185.00;-1.19;18427
100;naval_base;1680.00;9.90;1096.00;-3.14;18487
100;naval_base;1674.00;9.50;1129.00;-0.24;18487
100;naval_base;1690.00;10.30;1122.00;-1.57;18487
100;naval_base;1623.00;9.50;1196.00;-0.20;18427
100;naval_base;1713.00;10.15;1092.00;-3.46;19155
100;naval_base;1607.00;9.70;1227.00;-1.57;18668
100;naval_base;1766.00;9.80;1088.00;1.14;18863
100;naval_base;1623.00;10.30;1159.00;-2.36;18427
100;naval_base;1589.00;10.05;1253.00;-0.14;18668
100;naval_base;1637.00;9.50;1163.00;-1.47;18427
100;naval_base;1706.00;9.50;1105.00;1.25;19155
100;naval_base;1639.00;9.50;1156.00;0.00;18250
100;naval_base;1624.00;10.23;1170.00;-1.57;18427
100;naval_base;1796.00;10.03;1077.00;0.32;18863
100;naval_base;1756.00;10.43;1083.00;1.57;18863
100;naval_base;1703.00;10.03;1131.00;-0.29;18487
100;naval_base;1755.00;9.50;1101.00;-0.98;19155
100;naval_base;1726.00;9.50;1121.00;-0.46;18487
100;naval_base;1586.00;10.10;1200.00;-1.57;18427
100;naval_base;1762.00;10.05;1096.00;-1.11;19155
100;naval_base;1693.00;9.60;1135.00;0.32;18487
100;naval_base;1745.00;10.28;1109.00;0.14;19155
100;naval_base;1604.00;9.50;1187.00;-3.14;18427
100;bunker;1703.00;12.28;1136.00;4.34;0
100;bunker;1665.00;10.28;1148.00;2.17;0
100;bunker;1617.00;12.15;1248.00;4.84;0
100;bunker;1636.00;10.60;1273.00;0.12;0
100;bunker;1721.00;10.63;1128.00;2.78;0
100;bunker;1609.00;13.30;1256.00;0.62;0
100;bunker;1633.00;12.25;1221.00;1.83;0
100;bunker;1656.00;13.65;1211.00;4.85;0
100;bunker;1614.00;12.68;1208.00;1.23;0
100;bunker;1596.00;12.35;1263.00;5.35;0
100;bunker;1637.00;10.68;1262.00;0.28;0
100;bunker;1664.00;12.23;1185.00;3.29;0
100;bunker;1669.00;12.48;1189.00;1.13;0
100;bunker;1713.00;10.05;1116.00;2.34;0
100;bunker;1642.00;10.23;1165.00;0.18;0
100;bunker;1679.00;11.32;1139.00;1.74;0
100;bunker;1675.00;11.00;1171.00;4.40;0
100;bunker;1672.00;10.80;1167.00;0.79;0
100;bunker;1628.00;11.78;1213.00;4.91;0
100;bunker;1636.00;11.65;1200.00;5.01;0
100;bunker;1645.00;12.38;1214.00;2.85;0
100;bunker;1640.00;11.13;1241.00;5.52;0
100;bunker;1627.00;11.07;1253.00;0.79;0
100;bunker;1604.00;13.00;1257.00;4.91;0
100;bunker;1628.00;11.73;1230.00;1.29;0
100;bunker;1714.00;11.10;1133.00;5.42;0
100;bunker;1588.00;9.98;1197.00;5.52;0
100;bunker;1648.00;12.15;1184.00;3.36;0
100;bunker;1695.00;12.05;1150.00;6.03;0
100;bunker;1760.00;10.28;1101.00;2.41;0
100;bunker;1653.00;10.68;1274.00;3.96;0
100;bunker;1631.00;10.60;1266.00;1.81;0
100;bunker;1765.00;10.60;1097.00;3.02;0
100;bunker;1627.00;11.93;1206.00;0.85;0
100;bunker;1637.00;12.40;1226.00;3.87;0
100;bunker;1619.00;9.50;1161.00;5.08;0
100;bunker;1684.00;11.35;1159.00;2.92;0
100;bunker;1653.00;12.50;1198.00;4.48;0
100;bunker;1615.00;12.68;1224.00;0.86;0
100;bunker;1710.00;10.68;1107.00;3.52;0
100;bunker;1695.00;11.43;1143.00;1.36;0
100;bunker;1755.00;10.43;1092.00;2.92;0
100;bunker;1645.00;10.63;1258.00;5.59;0
100;bunker;1689.00;9.57;1121.00;1.97;0
100;bunker;1770.00;10.70;1093.00;6.09;0
100;bunker;1741.00;11.48;1112.00;1.37;0
100;bunker;1733.00;10.68;1093.00;4.03;0
100;bunker;1682.00;10.85;1098.00;1.87;0
100;bunker;1637.00;10.30;1160.00;3.09;0
100;bunker;1609.00;10.13;1202.00;6.10;0
100;bunker;1739.00;11.13;1127.00;2.48;0
100;bunker;1622.00;9.80;1171.00;5.15;0
100;bunker;1755.00;9.70;1082.00;0.42;0
100;bunker;1602.00;9.50;1188.00;4.54;0
100;bunker;1598.00;10.23;1219.00;5.76;0
100;coastal_bunker;1693.00;10.38;1120.00;-1.57;0
100;coastal_bunker;1674.00;10.03;1130.00;-0.24;0
100;coastal_bunker;1733.00;9.75;1097.00;-1.89;0
100;coastal_bunker;1785.00;10.10;1082.00;0.32;0
100;coastal_bunker;1725.00;10.85;1108.00;-3.14;0
100;coastal_bunker;1610.00;9.57;1210.00;-0.98;0
100;coastal_bunker;1596.00;9.50;1246.00;-0.14;0
100;coastal_bunker;1620.00;9.50;1188.00;-1.57;0
100;coastal_bunker;1636.00;10.00;1166.00;-1.47;0
100;coastal_bunker;1679.00;9.53;1097.00;-3.14;0
100;coastal_bunker;1617.00;9.57;1165.00;0.59;0
100;coastal_bunker;1729.00;9.68;1092.00;-3.46;0
100;coastal_bunker;1634.00;9.50;1188.00;-0.20;0
100;coastal_bunker;1603.00;10.10;1190.00;-3.14;0
100;coastal_bunker;1689.00;10.20;1135.00;0.32;0
100;coastal_bunker;1731.00;9.85;1117.00;-0.46;0
100;coastal_bunker;1664.00;9.78;1144.00;-0.46;0
100;coastal_bunker;1704.00;9.63;1130.00;-0.29;0
100;coastal_bunker;1627.00;9.60;1167.00;-1.57;0
100;coastal_bunker;1766.00;9.50;1080.00;1.57;0
100;coastal_bunker;1700.00;10.05;1117.00;-2.36;0
100;coastal_bunker;1737.00;9.50;1111.00;0.14;0
100;coastal_bunker;1719.00;9.50;1126.00;-0.22;0
100;coastal_bunker;1599.00;10.28;1220.00;-3.14;0
100;coastal_bunker;1761.00;9.50;1096.00;-0.98;0
100;coastal_bunker;1607.00;9.50;1234.00;-1.57;0
100;coastal_bunker;1634.00;10.30;1161.00;-3.14;0
100;coastal_bunker;1586.00;10.10;1200.00;-1.57;0
100;coastal_bunker;1763.00;9.60;1094.00;-1.11;0
100;coastal_bunker;1642.00;10.15;1185.00;-1.19;0
100;dockyard;1658.00;9.63;1148.00;-1.33;0
100;anti_air_building;1618.00;9.50;1163.00;1.16;0
100;anti_air_building;1619.00;11.90;1254.00;5.28;0
100;anti_air_building;1674.00;10.48;1142.00;0.21;0
100;synthetic_refinery;1658.00;12.43;1191.00;3.23;0
100;fuel_silo;1723.00;11.57;1135.00;1.07;0
100;radar_station;1692.00;12.57;1170.00;3.13;0
100;rocket_site;1654.00;12.18;1206.00;0.11;0
100;nuclear_reactor;1682.00;10.80;1140.00;1.67;0
101;arms_factory;2004.00;14.90;1308.00;4.54;0
101;arms_factory;1987.00;12.43;1326.00;0.92;0
101;arms_factory;1900.00;10.30;1325.00;3.59;0
101;arms_factory;1971.00;10.80;1317.00;1.43;0
101;arms_factory;1992.00;12.55;1308.00;1.53;0
101;arms_factory;1983.00;11.43;1278.00;5.65;0
101;industrial_complex;1885.00;10.30;1348.00;2.04;0
101;industrial_complex;1913.00;10.30;1308.00;4.70;0
101;industrial_complex;1910.00;10.30;1335.00;6.26;0
101;industrial_complex;1938.00;10.45;1354.00;4.10;0
101;industrial_complex;1940.00;10.63;1347.00;0.48;0
101;industrial_complex;1984.00;10.80;1312.00;3.15;0
101;air_base;1959.00;10.65;1344.00;6.16;0
101;bunker;1926.00;10.40;1354.00;1.09;0
101;bunker;1957.00;10.50;1322.00;5.22;0
101;bunker;1931.00;10.30;1322.00;0.49;0
101;bunker;1907.00;10.30;1347.00;4.61;0
101;bunker;1902.00;10.30;1325.00;5.82;0
101;bunker;1979.00;10.63;1312.00;3.66;0
101;bunker;1972.00;11.23;1257.00;5.22;0
101;bunker;1964.00;10.40;1337.00;1.60;0
101;bunker;1941.00;10.30;1294.00;5.72;0
101;bunker;1918.00;10.30;1334.00;2.10;0
101;bunker;1900.00;10.30;1353.00;3.66;0
101;bunker;1918.00;10.30;1313.00;0.04;0
101;bunker;1966.00;10.65;1331.00;4.17;0
101;bunker;1930.00;10.45;1335.00;5.38;0
101;bunker;1964.00;10.80;1307.00;2.11;0
101;bunker;1957.00;10.80;1285.00;4.78;0
101;bunker;1991.00;11.07;1280.00;1.16;0
101;bunker;1993.00;12.23;1268.00;2.71;0
101;bunker;1941.00;10.30;1328.00;0.55;0
101;bunker;1913.00;10.30;1341.00;4.68;0
101;bunker;1950.00;10.55;1321.00;5.89;0
101;bunker;1967.00;10.80;1348.00;2.62;0
101;bunker;1973.00;10.98;1269.00;5.28;0
101;bunker;1947.00;10.78;1347.00;1.67;0
101;bunker;1941.00;10.45;1311.00;4.33;0
101;bunker;1974.00;12.05;1295.00;1.07;0
101;bunker;1980.00;11.23;1336.00;2.27;0
101;bunker;1930.00;10.60;1344.00;0.11;0
101;bunker;1977.00;12.95;1300.00;2.78;0
101;bunker;1989.00;11.95;1315.00;4.34;0
101;bunker;1923.00;10.30;1316.00;2.17;0
101;bunker;1956.00;10.82;1307.00;4.84;0
101;bunker;1901.00;10.30;1338.00;0.12;0
101;bunker;1975.00;11.07;1307.00;2.78;0
101;bunker;1952.00;10.95;1294.00;0.62;0
101;anti_air_building;1933.00;10.53;1353.00;1.83;0
101;anti_air_building;1998.00;13.03;1297.00;4.85;0
101;anti_air_building;1944.00;10.40;1306.00;1.23;0
101;synthetic_refinery;1960.00;10.65;1342.00;5.35;0
101;fuel_silo;1957.00;10.40;1328.00;0.28;0
101;radar_station;1945.00;10.45;1302.00;4.58;0
101;rocket_site;1965.00;11.68;1262.00;1.13;0
101;nuclear_reactor;1901.00;10.30;1351.00;2.34;0
102;arms_factory;1917.00;10.30;1357.00;3.59;0
102;arms_factory;1984.00;10.98;1377.00;1.43;0
102;arms_factory;1981.00;10.95;1394.00;1.53;0
102;arms_factory;1932.00;10.40;1373.00;5.65;0
102;arms_factory;1950.00;10.40;1387.00;2.04;0
102;arms_factory;1984.00;12.40;1403.00;4.70;0
102;industrial_complex;1949.00;10.40;1381.00;6.26;0
102;industrial_complex;1948.00;10.60;1413.00;4.10;0
102;industrial_complex;1971.00;12.00;1394.00;0.48;0
102;industrial_complex;1959.00;10.68;1390.00;3.15;0
102;industrial_complex;1974.00;10.75;1405.00;6.16;0
102;industrial_complex;1924.00;10.35;1371.00;1.09;0
102;air_base;1947.00;10.40;1384.00;5.22;0
102;bunker;1986.00;13.32;1413.00;0.49;0
102;bunker;1991.00;13.78;1400.00;4.61;0
102;bunker;1944.00;10.50;1372.00;5.82;0
102;bunker;1927.00;10.30;1382.00;3.66;0
102;bunker;1927.00;10.40;1365.00;5.22;0
102;bunker;1965.00;10.80;1405.00;1.60;0
102;bunker;1974.00;10.60;1373.00;5.72;0
102;bunker;1938.00;10.30;1388.00;2.10;0
102;bunker;1940.00;10.30;1397.00;3.66;0
102;bunker;1989.00;12.23;1382.00;0.04;0
102;bunker;1932.00;10.40;1374.00;4.17;0
102;bunker;1961.00;10.45;1380.00;5.38;0
102;bunker;1966.00;11.13;1372.00;2.11;0
102;bunker;1967.00;12.48;1389.00;4.78;0
102;bunker;1919.00;10.30;1365.00;1.16;0
102;bunker;1939.00;10.30;1391.00;2.71;0
102;bunker;1953.00;10.80;1415.00;0.55;0
102;anti_air_building;1947.00;10.40;1382.00;4.68;0
102;anti_air_building;1929.00;10.40;1361.00;5.89;0
102;anti_air_building;1973.00;11.60;1362.00;2.62;0
102;synthetic_refinery;1988.00;12.20;1399.00;5.28;0
102;fuel_silo;1978.00;11.65;1367.00;1.67;0
102;radar_station;1956.00;10.60;1390.00;5.16;0
102;rocket_site;1971.00;11.53;1387.00;1.07;0
102;nuclear_reactor;1979.00;10.82;1375.00;2.27;0
103;arms_factory;1685.00;10.60;1405.00;1.53;0
103;arms_factory;1752.00;10.30;1319.00;5.65;0
103;arms_factory;1803.00;10.30;1395.00;2.04;0
103;arms_factory;1824.00;10.50;1350.00;4.70;0
103;arms_factory;1714.00;10.60;1342.00;6.26;0
103;arms_factory;1853.00;10.30;1399.00;4.10;0
103;industrial_complex;1734.00;10.60;1330.00;0.48;0
103;industrial_complex;1731.00;11.15;1398.00;3.15;0
103;industrial_complex;1749.00;10.40;1323.00;6.16;0
103;industrial_complex;1700.00;10.60;1412.00;1.09;0
103;industrial_complex;1840.00;10.40;1372.00;5.22;0
103;industrial_complex;1791.00;10.60;1337.00;0.49;0
103;air_base;1726.00;10.45;1335.00;4.61;0
103;bunker;1725.00;10.40;1371.00;5.82;0
103;bunker;1747.00;10.65;1432.00;3.66;0
103;bunker;1782.00;10.60;1439.00;5.22;0
103;bunker;1690.00;10.50;1433.00;1.60;0
103;bunker;1783.00;10.50;1399.00;5.72;0
103;bunker;1702.00;10.50;1417.00;2.10;0
103;bunker;1724.00;10.60;1355.00;3.66;0
103;bunker;1682.00;10.60;1354.00;0.04;0
103;bunker;1799.00;10.30;1322.00;4.17;0
103;bunker;1772.00;11.13;1449.00;5.38;0
103;bunker;1742.00;10.55;1353.00;2.11;0
103;bunker;1731.00;10.95;1403.00;4.78;0
103;bunker;1761.00;10.55;1382.00;1.16;0
103;bunker;1819.00;10.50;1354.00;2.71;0
103;bunker;1758.00;10.63;1425.00;0.55;0
103;bunker;1706.00;10.70;1378.00;4.68;0
103;bunker;1809.00;10.30;1393.00;5.89;0
103;bunker;1783.00;10.38;1392.00;2.62;0
103;bunker;1719.00;10.40;1436.00;5.28;0
103;bunker;1830.00;10.40;1394.00;1.67;0
103;bunker;1788.00;10.50;1389.00;4.33;0
103;bunker;1747.00;10.60;1359.00;1.07;0
103;bunker;1751.00;10.75;1409.00;2.27;0
103;bunker;1678.00;10.80;1358.00;0.11;0
103;bunker;1812.00;10.30;1403.00;2.78;0
103;bunker;1831.00;10.40;1369.00;4.34;0
103;bunker;1795.00;10.40;1370.00;2.17;0
103;bunker;1775.00;10.60;1318.00;4.84;0
103;bunker;1709.00;10.55;1364.00;0.12;0
103;bunker;1833.00;10.50;1347.00;2.78;0
103;bunker;1770.00;10.60;1369.00;0.62;0
103;bunker;1781.00;10.60;1423.00;1.83;0
103;bunker;1711.00;10.43;1424.00;4.85;0
103;bunker;1718.00;10.60;1389.00;1.23;0
103;bunker;1746.00;10.68;1393.00;5.35;0
103;bunker;1741.00;10.68;1363.00;0.28;0
103;bunker;1727.00;10.63;1379.00;3.29;0
103;bunker;1847.00;10.30;1368.00;1.13;0
103;bunker;1802.00;10.30;1340.00;2.34;0
103;bunker;1772.00;10.60;1348.00;0.18;0
103;bunker;1695.00;10.57;1381.00;1.74;0
103;bunker;1747.00;10.60;1374.00;4.40;0
103;bunker;1802.00;10.35;1386.00;0.79;0
103;bunker;1769.00;10.73;1341.00;4.91;0
103;bunker;1699.00;10.40;1438.00;5.01;0
103;bunker;1793.00;10.57;1372.00;2.85;0
103;bunker;1681.00;10.57;1435.00;5.52;0
103;bunker;1814.00;10.35;1357.00;0.79;0
103;bunker;1707.00;10.40;1448.00;4.91;0
103;bunker;1730.00;10.60;1424.00;1.29;0
103;bunker;1782.00;10.50;1350.00;5.42;0
103;bunker;1762.00;10.70;1377.00;5.52;0
103;bunker;1736.00;10.57;1432.00;3.36;0
103;bunker;1818.00;10.40;1337.00;6.03;0
103;bunker;1696.00;10.53;1417.00;2.41;0
103;bunker;1704.00;10.60;1395.00;3.96;0
103;bunker;1680.00;10.75;1377.00;1.81;0
103;bunker;1843.00;10.35;1393.00;3.02;0
103;bunker;1679.00;10.68;1392.00;0.85;0
103;bunker;1684.00;10.70;1367.00;3.87;0
103;bunker;1812.00;10.30;1358.00;5.08;0
103;bunker;1716.00;10.45;1415.00;2.92;0
103;bunker;1747.00;10.60;1333.00;4.48;0
103;bunker;1809.00;10.30;1365.00;0.86;0
103;bunker;1782.00;10.50;1319.00;3.52;0
103;bunker;1725.00;10.40;1325.00;1.36;0
103;bunker;1834.00;10.40;1377.00;2.92;0
103;bunker;1708.00;10.60;1353.00;5.59;0
103;bunker;1820.00;10.30;1379.00;1.97;0
103;bunker;1779.00;10.57;1329.00;6.09;0
103;bunker;1787.00;10.48;1413.00;1.37;0
103;bunker;1746.00;10.40;1320.00;4.03;0
103;bunker;1710.00;10.40;1460.00;1.87;0
103;bunker;1728.00;10.40;1448.00;3.09;0
103;bunker;1714.00;10.57;1340.00;6.10;0
103;bunker;1721.00;10.50;1339.00;2.48;0
103;bunker;1815.00;10.40;1335.00;5.15;0
103;bunker;1750.00;10.63;1406.00;0.42;0
